size,planner,makespan,reactive,expected,mpn_snt,rect_snt
128,L2FF,511657.51171286154,506766.6063660439,510145.20384067297,1512.3078721885684,-3378.5974746290594
128,L2FF,517503.29763336346,516209.8594149606,510145.20384067297,7358.093792690488,6064.655574287579
128,L2FF,521812.4984205536,518166.31352492643,510145.20384067297,11667.29457988066,8021.109684253461
128,L2FF,529327.1691920816,529327.1691920816,510145.20384067297,19181.96535140858,19181.96535140858
128,L2FF,533268.8338793367,519633.55362293724,510145.20384067297,23123.630038663745,9488.349782264268
128,L2FF,511462.0063682111,509220.8404167452,510145.20384067297,1316.8025275380933,-924.3634239278036
128,L2FF,518577.57958686654,518577.57958686654,510145.20384067297,8432.375746193575,8432.375746193575
128,L2FF,520679.08301785256,519042.9263046892,510145.20384067297,10533.879177179597,8897.722464016231
128,L2FF,520029.6684558899,520029.6684558899,510145.20384067297,9884.464615216944,9884.464615216944
128,L2FF,525926.477355488,519170.69986870274,510145.20384067297,15781.273514815024,9025.496028029767
128,L2FF,511900.9155934302,509793.4241808076,510145.20384067297,1755.7117527571972,-351.77965986536583
128,L2FF,510940.6063971864,505497.2120377073,510145.20384067297,795.4025565133778,-4647.99180296564
128,L2FF,511585.5909634931,499556.6469134601,510145.20384067297,1440.3871228201315,-10588.55692721292
128,L2FF,514075.6840986133,508126.1146093944,510145.20384067297,3930.480257940304,-2019.089231278631
128,L2FF,515028.9469571763,515028.9469571763,510145.20384067297,4883.743116503349,4883.743116503349
128,L2FF,515348.993268679,513229.9710288021,510145.20384067297,5203.789428006043,3084.767188129073
128,L2FF,520948.22612173826,516883.5205936454,510145.20384067297,10803.02228106535,6738.316752972431
128,L2FF,514458.4703898339,514141.31310820044,510145.20384067297,4313.266549160937,3996.1092675275295
128,L2FF,510145.20384067297,504986.4552004254,510145.20384067297,0.0,-5158.748640247621
128,L2FF,519580.75065657345,516854.3061143477,510145.20384067297,9435.546815900423,6709.10227367474
128,L2FF,512498.0377566518,507074.7758682525,510145.20384067297,2352.8339159788447,-3070.427972420526
128,L2FF,522113.2882913224,522057.4153670826,510145.20384067297,11968.084450649387,11912.211526409606
128,L2FF,519826.59833733673,519826.59833733673,510145.20384067297,9681.394496663706,9681.394496663706
128,L2FF,532650.1197561487,529832.4305189239,510145.20384067297,22504.915915475693,19687.22667825094
128,L2FF,520589.1233951175,520589.1233951175,510145.20384067297,10443.919554444496,10443.919554444496
128,L2FF,526108.0992435869,521193.4861273688,510145.20384067297,15962.895402913911,11048.282286695789
128,L2FF,512565.6105616487,509066.2258038889,510145.20384067297,2420.406720975763,-1078.9780367841013
128,L2FF,518832.79165343905,505377.98741370393,510145.20384067297,8687.587812766084,-4767.21642696904
128,L2FF,514542.33725814155,508697.2785434775,510145.20384067297,4397.133417468576,-1447.9252971954993
128,L2FF,515943.39336209383,509943.1213530818,510145.20384067297,5798.189521420864,-202.08248759119306
128,L2FF,531630.0169887668,531630.0169887668,510145.20384067297,21484.813148093875,21484.813148093875
128,L2FF,524149.53764075256,524149.53764075256,510145.20384067297,14004.333800079592,14004.333800079592
128,L2FF,514786.04861878563,507912.5672938775,510145.20384067297,4640.8447781126015,-2232.6365467954893
128,L2FF,531959.3662367479,531959.3662367479,510145.20384067297,21814.162396074968,21814.162396074968
128,L2FF,517735.5630553729,517735.5630553729,510145.20384067297,7590.359214699944,7590.359214699944
128,L2FF,533055.2407443937,526831.0068519393,510145.20384067297,22910.0369037207,16685.803011266282
128,L2FF,515444.5543235183,511787.36890496436,510145.20384067297,5299.35048284533,1642.1650642914465
128,L2FF,533480.1460933923,532043.0256624476,510145.20384067297,23334.942252719313,21897.82182177459
128,L2FF,514262.9745809725,500599.0649491202,510145.20384067297,4117.7707402994865,-9546.138891552808
128,L2FF,520403.39741517924,513233.33530489437,510145.20384067297,10258.193574506266,3088.1314642213983
128,L2FF,510857.6946041022,504214.28985783993,510145.20384067297,712.4907634292613,-5930.913982833094
128,L2FF,519948.62880276813,519948.62880276813,510145.20384067297,9803.4249620951,9803.4249620951
128,L2FF,521909.78149411455,521909.78149411455,510145.20384067297,11764.577653441522,11764.577653441522
128,L2FF,517066.3116786011,517066.3116786011,510145.20384067297,6921.107837928111,6921.107837928111
128,L2FF,520700.0814817674,520700.0814817674,510145.20384067297,10554.8776410945,10554.8776410945
128,L2FF,543440.5162099313,536873.8169218333,510145.20384067297,33295.312369258376,26728.61308116035
128,L2FF,528327.1009716733,528327.1009716733,510145.20384067297,18181.897131000296,18181.897131000296
128,L2FF,520309.46995857963,510224.6844625962,510145.20384067297,10164.266117906664,79.48062192322686
128,L2FF,511901.5912969089,503178.6238896927,510145.20384067297,1756.3874562358833,-6966.579950980318
128,L2FF,514704.3570566527,512251.73242354323,510145.20384067297,4559.15321597975,2106.5285828702035
128,L2FF,520950.4550761397,519991.09769287397,510145.20384067297,10805.25123546674,9845.893852201
128,L2FF,524477.1790668293,524477.1790668293,510145.20384067297,14331.975226156183,14331.975226156183
128,L2FF,522351.25963343243,514736.29985579406,510145.20384067297,12206.055792759404,4591.096015121089
128,L2FF,521524.7940850288,521524.7940850288,510145.20384067297,11379.590244355786,11379.590244355786
128,L2FF,521630.0991394475,519275.4246513566,510145.20384067297,11484.895298774529,9130.22081068362
128,L2FF,515326.11826232454,515326.11826232454,510145.20384067297,5180.914421651571,5180.914421651571
128,L2FF,536661.0493631402,536513.5920718268,510145.20384067297,26515.84552246728,26368.388231153836
4,RANDOM,15592059.10552033,15592059.10552033,15526485.910781104,65573.19473922439,65573.19473922439
4,RANDOM,14257832.685283288,14229700.501787676,14097302.410666915,160530.27461637187,132398.0911207609
4,RANDOM,14932925.522182334,14847186.202520028,14896588.55670704,36336.9654752966,-49402.35418701172
4,RANDOM,16014265.1032856,15977666.961965084,15864236.520166712,150028.58311888948,113430.44179837404
4,RANDOM,16037706.306661015,15999811.55890645,15972249.546930416,65456.75973059982,27562.011976033453
4,RANDOM,15588010.118148655,15581989.344753107,15499724.596839832,88285.52130882256,82264.74791327678
4,RANDOM,15408397.402026165,15403981.526054433,15318342.44505028,90054.95697588287,85639.08100415207
4,RANDOM,14668193.783334073,14639933.121392392,14446783.93303676,221409.8502973132,193149.188355634
4,RANDOM,14020198.909032386,14013866.867877385,13971840.350975405,48358.55805698037,42026.516901979216
4,RANDOM,13221972.58298722,13184671.240299392,13207096.793930413,14875.789056807756,-22425.553631018847
4,RANDOM,15559977.57088629,15484523.127248155,15527926.195467476,32051.375418813903,-43403.06821932085
4,RANDOM,16401280.072358524,16397076.306468835,16359200.1975544,42079.874804124236,37876.10891443491
4,RANDOM,15532725.216755595,15511603.356002092,15461523.078886533,71202.13786906376,50080.27711556107
4,RANDOM,15375916.29559515,15367311.692312265,15286870.59850736,89045.69708779082,80441.09380490519
4,RANDOM,15097425.996203907,15078502.369576845,15046031.838589875,51394.15761403367,32470.530986970287
4,RANDOM,16241199.080649227,16236885.20254016,16149186.842360042,92012.23828918488,87698.36018011719
4,RANDOM,13394587.370807668,13360073.752234224,13343663.02395831,50924.34684935772,16410.728275913745
4,RANDOM,15701243.718912736,15684847.955287892,15683968.845737612,17274.873175121844,879.1095502804965
4,RANDOM,14627556.041869044,14614634.003455307,14531181.367786285,96374.67408275789,83452.63566902094
4,RANDOM,15189826.28026781,15184729.132904567,15000562.2165526,189264.06371521016,184166.9163519684
4,RANDOM,14589725.077591458,14554412.535399472,14583644.89199073,6080.185600727797,-29232.356591258198
4,RANDOM,15113892.348716108,15110295.153054236,15066637.46956444,47254.8791516684,43657.683489795774
4,RANDOM,17419981.40461689,17407996.95067657,17304149.159828667,115832.24478822574,103847.79084790869
4,RANDOM,14916816.792548072,14882431.585933033,14916816.792548072,0.0,-34385.206615040086
4,RANDOM,14567868.770737864,14524995.173875542,14512745.13798333,55123.632754536346,12250.035892212763
4,RANDOM,14477917.980185125,14475903.575222226,14368859.50490256,109058.47528256476,107044.07031966373
4,RANDOM,16176778.195370864,16139371.593230445,16109737.636291895,67040.55907897092,29633.956938548014
4,RANDOM,15099726.7667646,15097103.185861252,14968117.816463985,131608.95030061714,128985.36939726955
4,RANDOM,16287046.34913266,16263157.193696588,16154006.161812907,133040.18731975186,109151.0318836812
4,RANDOM,13735030.918773312,13706584.09530535,13626265.41407913,108765.50469418244,80318.68122621997
4,RANDOM,14660891.202706167,14633794.44272289,14594520.674844675,66370.52786149271,39273.76787821576
4,RANDOM,15412363.190262144,15407887.629085764,15357184.885715635,55178.30454651266,50702.743370130665
4,RANDOM,13842194.136223355,13788997.675318452,13842194.136223355,0.0,-53196.46090490371
4,RANDOM,15271108.048562257,15239576.38264726,15140899.479642862,130208.56891939606,98676.90300439855
4,RANDOM,15151033.917685295,15139082.08893031,15058321.233434664,92712.68425062858,80760.85549564473
4,RANDOM,14864481.067162318,14827352.411672508,14839671.547306413,24809.519855907187,-12319.135633902624
4,RANDOM,13753901.3115426,13728566.406948393,13607377.724677466,146523.58686513267,121188.68227092734
4,RANDOM,14147914.110697335,14064258.39754938,14113568.32659663,34345.784100703895,-49309.92904725112
4,RANDOM,14051069.086119294,13992832.722553754,14001604.883759033,49464.20236026309,-8772.161205274984
4,RANDOM,15269846.09770744,15269375.919433635,15191877.858660748,77968.23904669285,77498.06077288836
4,RANDOM,15273199.810862577,15269688.208126502,15222921.664232286,50278.146630292766,46766.54389421456
4,RANDOM,16280498.375947066,16248358.67589985,16207219.273255827,73279.10269123504,41139.40264402144
4,RANDOM,14266606.50486508,14253764.6255695,14233147.88551432,33458.61935075931,20616.740055179223
4,RANDOM,15894050.12884014,15854992.52739157,15816188.98777479,77861.1410653498,38803.53961678036
4,RANDOM,16050476.069113573,16038343.814246776,15952218.00097219,98258.06814138032,86125.81327458285
4,RANDOM,14866204.942150647,14866204.942150647,14784670.963005915,81533.9791447334,81533.9791447334
4,RANDOM,15488776.00254841,15439327.837611284,15473538.734819647,15237.2677287627,-34210.89720836282
4,RANDOM,13590342.608616805,13587480.73823063,13563266.70567441,27075.902942392975,24214.03255622089
4,RANDOM,14673609.112522615,14651336.962864678,14578062.031849675,95547.08067294024,73274.93101500347
4,RANDOM,15322400.650233027,15308643.498747082,15244381.806808745,78018.8434242811,64261.69193833693
4,RANDOM,15141637.47053028,15110998.28559992,15044733.88128922,96903.5892410595,66264.40431069955
4,RANDOM,16913559.64685347,16911738.870524786,16799667.61677621,113892.03007726,112071.25374857707
4,RANDOM,14198324.151218936,14187002.843182614,14188218.140780758,10106.010438175872,-1215.2975981440395
4,RANDOM,14865299.652957765,14853707.52376369,14796908.505800113,68391.14715765044,56799.01796357706
4,RANDOM,15736907.505614007,15736907.505614007,15502563.939822668,234343.5657913387,234343.5657913387
4,RANDOM,13333944.949820688,13305651.219264278,13150189.598274276,183755.35154641423,155461.6209900044
4,RANDOM,14699997.940389724,14686772.810097124,14633669.753067773,66328.18732195161,53103.057029353455
4,RANDOM,14578191.056347165,14559044.905690815,14511970.519850168,66220.53649699503,47074.385840646915
4,RANDOM,15070195.222001376,15061253.43110654,15064730.24170518,5464.980296196416,-3476.810598641634
4,RANDOM,13624827.980109913,13618833.637036992,13546967.896555316,77860.08355459942,71865.7404816784
4,RANDOM,15077901.299354145,15077901.299354145,14859177.822894406,218723.47645973973,218723.47645973973
4,RANDOM,13603693.796638615,13603693.796638615,13468184.514015164,135509.2826234512,135509.2826234512
4,RANDOM,14107235.660164865,14103762.24111448,13976685.369801234,130550.29036362654,127076.8713132441
4,RANDOM,14207571.562671496,14149540.541638715,14131901.364453934,75670.19821755773,17639.17718478106
4,RANDOM,13670816.542143755,13666429.6522672,13515242.631660502,155573.91048325226,151187.0206066966
4,RANDOM,15715706.78979864,15715706.78979864,15623584.488880305,92122.3009183351,92122.3009183351
4,RANDOM,15808106.948288808,15735649.729268702,15740579.372914694,67527.57537411152,-4929.643645994365
4,RANDOM,15102173.508589335,15078467.750419548,15036735.54625648,65437.96233285777,41732.204163068905
4,RANDOM,15364411.201745808,15347458.446956715,15285110.064993655,79301.13675215095,62348.381963059306
4,RANDOM,15004910.567469176,14975719.303571312,14972901.144069498,32009.42339967564,2818.159501813352
4,RANDOM,14990057.061405493,14964796.402605468,14988680.92456511,1376.136840382591,-23884.521959643807
4,RANDOM,16053155.382551087,16053155.382551087,15901432.8441607,151722.53839038868,151722.53839038868
4,RANDOM,15627694.648029013,15615557.494109353,15501622.515508575,126072.13252043724,113934.97860077582
4,RANDOM,14726761.926791145,14707220.550722824,14622513.011065695,104248.9157254491,84707.53965712525
4,RANDOM,14766657.466880787,14758245.296679504,14708715.126496425,57942.34038436412,49530.17018308118
4,RANDOM,16264100.348510886,16254252.88876421,16228989.485732134,35110.86277874932,25263.40303207375
4,RANDOM,14388319.546326416,14350284.106223214,14376319.077736255,12000.468590157107,-26034.971513042223
4,RANDOM,13934953.597473605,13899187.214610014,13925325.936534867,9627.660938737914,-26138.721924850717
4,RANDOM,14139790.64893075,14138012.177794207,13987546.301475735,152244.34745501727,150465.87631847337
4,RANDOM,14873861.314838098,14852374.812406095,14785918.557787225,87942.75705087557,66456.2546188701
4,RANDOM,14619839.050564446,14616653.420047276,14531318.968398493,88520.08216595277,85334.45164878108
4,RANDOM,15641709.312311772,15588018.064034447,15586490.56293249,55218.749379282825,1527.5011019576339
4,RANDOM,14720505.84167634,14720505.84167634,14526731.031896446,193774.80977989547,193774.80977989547
4,RANDOM,14996665.91189572,14932033.858075598,14982849.22198646,13816.68990926072,-50815.36391085945
4,RANDOM,16670313.582318624,16659153.939456947,16574755.811120605,95557.7711980194,84398.12833634391
4,RANDOM,17272982.086372092,17271752.28028862,17142936.985524345,130045.10084774716,128815.29476427661
4,RANDOM,14011781.258354004,14008475.892393764,13897509.767579235,114271.49077476935,110966.12481452897
4,RANDOM,14921743.155179216,14916053.547614012,14864941.181217287,56801.97396193072,51112.366396725185
4,RANDOM,15646836.428675272,15630473.644895686,15625367.651527574,21468.777147695426,5105.993368109688
4,RANDOM,15000275.210326822,14992332.01849259,14850647.563258845,149627.64706797712,141684.45523374528
4,RANDOM,15884768.453853555,15884768.453853555,15731612.204393065,153156.24946049225,153156.24946049225
4,RANDOM,15755291.139462732,15708043.678599045,15629377.586881518,125913.5525812134,78666.09171752633
4,RANDOM,15467819.980783865,15454519.65356483,15333078.112493355,134741.86829051006,121441.54107147455
4,RANDOM,14239188.3393253,14220475.2347188,14134878.539482912,104309.7998423893,85596.6952358894
4,RANDOM,14893641.028090252,14885649.760170365,14765749.628499785,127891.39959046616,119900.13167057931
4,RANDOM,15545358.441357575,15499158.444413973,15477443.639077784,67914.802279789,21714.8053361848
4,RANDOM,14573227.42898141,14560938.786151584,14550676.356351655,22551.072629755367,10262.429799931124
4,RANDOM,14562479.557021566,14535791.393533118,14428704.43946189,133775.11755967513,107086.95407122746
4,RANDOM,14033028.043335395,14026088.44506064,13962903.329097867,70124.71423752794,63185.11596277356
4,RANDOM,14520644.040120127,14487866.440296715,14468686.443364613,51957.596755513914,19179.996932102367
8,RANDOM,8604425.971971752,8598923.416608272,8545323.161681835,59102.81028991752,53600.25492643751
8,RANDOM,8336130.686011393,8319795.424371443,8323270.657620127,12860.02839126531,-3475.2332486854866
8,RANDOM,7896548.105847563,7870334.2099027075,7838305.830900604,58242.27494695876,32028.379002103586
8,RANDOM,8847779.215551127,8833497.315490007,8833320.479015855,14458.736535271632,176.83647415228188
8,RANDOM,8203880.1466959985,8185697.8129143575,8156793.807636856,47086.33905914333,28904.005277502347
8,RANDOM,8730798.317512257,8718315.988581264,8622021.132693682,108777.18481857516,96294.85588758253
8,RANDOM,8039865.075933158,8015279.647680579,7997561.065821437,42304.01011172216,17718.581859141592
8,RANDOM,7656907.210406226,7643189.291403129,7564652.713292214,92254.49711401203,78536.57811091468
8,RANDOM,9878997.629552767,9806027.81248834,9844962.291915394,34035.337637372315,-38934.479427054524
8,RANDOM,7704319.427478787,7704319.427478787,7601492.804493828,102826.62298495787,102826.62298495787
8,RANDOM,9539397.575701656,9534143.092003422,9452690.086134097,86707.48956755735,81453.00586932339
8,RANDOM,8076771.828015507,8071342.555301761,7994698.21019785,82073.617817658,76644.34510391112
8,RANDOM,8687298.184008135,8686678.31935295,8592443.915413445,94854.26859468967,94234.40393950604
8,RANDOM,9840669.982967613,9840669.982967613,9823515.031734416,17154.95123319514,17154.95123319514
8,RANDOM,8777266.443838568,8770118.567573057,8766350.443924552,10915.999914016576,3768.123648505658
8,RANDOM,7663735.79137254,7628597.7798560625,7600678.939837636,63056.85153490397,27918.840018427003
8,RANDOM,8645998.963841623,8551327.2754862,8636690.570642082,9308.393199540677,-85363.29515588284
8,RANDOM,9447574.08011857,9446878.760247173,9409533.76248199,38040.31763658114,37344.99776518345
8,RANDOM,9308559.088894613,9297701.311166592,9276749.068709923,31810.020184686407,20952.242456667125
8,RANDOM,8254046.397460811,8236628.499107081,8220610.2330307225,33436.164430089295,16018.266076359898
8,RANDOM,9094448.316073874,9079249.41560328,9001738.461052759,92709.85502111539,77510.95455052145
8,RANDOM,8653430.410409538,8598237.029944044,8593745.459711337,59684.95069820061,4491.5702327061435
8,RANDOM,7773777.602701139,7773777.602701139,7696326.0905103525,77451.51219078619,77451.51219078619
8,RANDOM,8878279.803277131,8858188.672479987,8794946.061777368,83333.74149976298,63242.610702618964
8,RANDOM,8126600.172933732,8087482.6689684335,8122244.380265635,4355.792668096721,-34761.711297201924
8,RANDOM,9092423.703721844,9066483.046044404,9038338.35597873,54085.347743114464,28144.690065674484
8,RANDOM,9751729.835763562,9703210.95974011,9661309.768787488,90420.06697607411,41901.1909526214
8,RANDOM,9873768.45269008,9844529.992403438,9846581.54403011,27186.908659970384,-2051.5516266711056
8,RANDOM,9114736.90836707,9114736.90836707,9015354.91247653,99381.99589053914,99381.99589053914
8,RANDOM,8573347.881827146,8573347.881827146,8528365.100215431,44982.78161171451,44982.78161171451
8,RANDOM,9414298.448343376,9414298.448343376,9284398.123610672,129900.32473270409,129900.32473270409
8,RANDOM,7607925.735256704,7572450.251200893,7600727.184601568,7198.5506551377475,-28276.933400673788
8,RANDOM,8997019.62145713,8938673.364135588,8996248.892120918,770.7293362114578,-57575.52798533067
8,RANDOM,8542951.737509105,8524120.024149636,8492705.23606246,50246.501446645714,31414.788087176163
8,RANDOM,8073105.593986735,8062896.551639519,7962241.146937529,110864.44704920614,100655.40470199008
8,RANDOM,8996602.640786389,8983682.625437032,8982548.15353878,14054.4872476086,1134.4718982521445
8,RANDOM,9625839.826769752,9624283.856129093,9521130.105206797,104709.7215629574,103153.7509222962
8,RANDOM,8237636.483870926,8165108.367936629,8233696.958969893,3939.524901034311,-68588.59103326313
8,RANDOM,8478276.673404854,8458470.084030123,8462283.046887139,15993.62651771493,-3812.9628570172936
8,RANDOM,8072020.9501919625,8055619.55496387,7984721.438216503,87299.51197546162,70898.11674736813
8,RANDOM,8560578.950926283,8517703.857305147,8449361.347199107,111217.60372717492,68342.51010604016
8,RANDOM,8819965.093519505,8809422.139154332,8796841.413360745,23123.6801587604,12580.725793587044
8,RANDOM,8290231.113526418,8274967.8169264225,8283090.41805953,7140.695466887206,-8122.6011331062755
8,RANDOM,9350514.4664453,9348769.992099294,9230505.660722883,120008.80572241732,118264.33137641102
8,RANDOM,8133648.15327346,8132445.621979541,8091329.425727773,42318.72754568607,41116.196251766756
8,RANDOM,9178528.530182974,9138221.599067656,9085107.150033403,93421.38014957123,53114.449034253135
8,RANDOM,9868005.042604383,9847901.87086122,9816837.741289426,51167.30131495744,31064.129571795464
8,RANDOM,9076416.76463037,9031158.257203454,9067475.554186348,8941.21044402197,-36317.29698289372
8,RANDOM,7827897.807195481,7817079.6916708425,7782251.180506905,45646.62668857443,34828.511163936935
8,RANDOM,7960202.643641597,7922070.441018385,7947575.483207939,12627.160433656536,-25505.04218955431
8,RANDOM,8863022.149457166,8796332.833430292,8840821.87218652,22200.277270646766,-44489.03875622712
8,RANDOM,9006443.434141265,8981651.410785358,8942401.813281804,64041.620859460905,39249.59750355221
8,RANDOM,8562996.412245508,8503003.023525454,8535356.67192494,27639.740320568908,-32353.64839948528
8,RANDOM,8528329.411661534,8496182.538529592,8466621.106917711,61708.30474382266,29561.431611880664
8,RANDOM,8830796.46212919,8813281.753659513,8724709.446052695,106087.01607649589,88572.30760681814
8,RANDOM,8961830.122267872,8940193.03699837,8820034.32605988,141795.79620799233,120158.71093849091
8,RANDOM,7977893.81958464,7951376.482922381,7912995.1487157615,64898.67086887825,38381.3342066193
8,RANDOM,9163688.494704377,9163688.494704377,9141234.967039237,22453.52766513824,22453.52766513824
8,RANDOM,7751321.526548225,7732196.103556283,7706408.535593409,44912.99095481634,25787.567962873727
8,RANDOM,7888364.633114727,7857338.831655992,7851399.755530372,36964.877584355876,5939.076125620864
8,RANDOM,10001432.66967478,9956720.912781948,9975852.792223264,25579.877451516688,-19131.879441315312
8,RANDOM,8358568.4346980285,8345150.134354763,8313232.179162713,45336.25553531665,31917.9551920509
8,RANDOM,9268318.27410372,9267102.491904307,9173219.728487974,95098.54561574572,93882.763416335
8,RANDOM,7720290.85332917,7696792.910848187,7667770.939767466,52519.91356170363,29021.97108072229
8,RANDOM,8219359.611508668,8219359.611508668,8162197.761785435,57161.84972323477,57161.84972323477
8,RANDOM,8290905.628772821,8271473.4830432115,8234238.275599402,56667.35317341798,37235.207443808205
8,RANDOM,8881821.394982638,8869291.498524176,8827645.050857753,54176.34412488528,41646.447666423395
8,RANDOM,9264246.221757354,9237751.035387773,9181251.434366535,82994.78739081696,56499.601021233946
8,RANDOM,9008191.318074666,8978944.184512418,8931142.385185603,77048.93288906291,47801.79932681472
8,RANDOM,8395026.415051859,8394573.206696494,8352181.59840481,42844.81664704904,42391.60829168372
8,RANDOM,8533665.93783945,8488526.255530315,8501156.816445643,32509.121393807232,-12630.560915328562
8,RANDOM,8450866.532698356,8426765.920548785,8396744.386067983,54122.14663037285,30021.534480802715
8,RANDOM,7768784.216972313,7733897.984743684,7752785.327121072,15998.88985123951,-18887.34237738978
8,RANDOM,9105162.778442208,9050894.475745406,9105162.778442208,0.0,-54268.30269680172
8,RANDOM,8684350.581548639,8678039.29850267,8653797.54346652,30553.03808211908,24241.75503615104
8,RANDOM,8190661.89322116,8176370.928965397,8152593.558609385,38068.33461177535,23777.370356013067
8,RANDOM,7784691.0131381275,7780894.563392006,7703218.071284288,81472.94185384084,77676.49210771825
8,RANDOM,9133952.538965983,9131976.958009258,9101016.300691066,32936.23827491887,30960.657318191603
8,RANDOM,8151196.424918374,8151196.424918374,8089806.580771041,61389.84414733294,61389.84414733294
8,RANDOM,9237447.7733484,9204481.13441217,9195492.028669674,41955.74467872456,8989.105742495507
8,RANDOM,9633415.807524256,9550380.862651544,9626562.529409114,6853.278115142138,-76181.66675757058
8,RANDOM,8412516.307159165,8411689.6884064,8398856.477696916,13659.829462248834,12833.210709484294
8,RANDOM,9369489.108241033,9329017.69447347,9309204.63548748,60284.47275355086,19813.05898598954
8,RANDOM,8111977.127741696,8110174.953495237,8089086.760240729,22890.367500967342,21088.19325450901
8,RANDOM,9344119.548406623,9339194.997230742,9284632.804014057,59486.744392566376,54562.193216685206
8,RANDOM,8688713.27641035,8651160.624445504,8638138.964373052,50574.312037298456,13021.660072451456
8,RANDOM,9223953.547334993,9223953.547334993,9111084.260230225,112869.28710476868,112869.28710476868
8,RANDOM,8760099.840703698,8747159.939593697,8688312.037949337,71787.80275436117,58847.901644360274
8,RANDOM,10510400.823451525,10427351.765896238,10494176.866637837,16223.95681368746,-66825.10074159876
8,RANDOM,9889703.387889476,9859005.955186728,9887855.497109847,1847.8907796293493,-28849.541923120614
8,RANDOM,7951453.662419657,7883818.317811137,7936559.255242152,14894.407177505083,-52740.93743101507
8,RANDOM,9108992.21090891,9076468.443030052,9040730.555141725,68261.65576718561,35737.887888327234
8,RANDOM,9306995.140548818,9283402.074789368,9276093.16257102,30901.97797779739,7308.912218347193
8,RANDOM,7570771.957783225,7555591.541519736,7468394.642901324,102377.31488190127,87196.8986184122
8,RANDOM,8909727.697619619,8902280.883717433,8825858.003942795,83869.69367682375,76422.87977463753
8,RANDOM,7642224.530604477,7587366.0795644885,7599503.433477523,42721.097126955174,-12137.35391303338
8,RANDOM,8959559.831726177,8950733.768219698,8812095.27525684,147464.55646933615,138638.4929628577
8,RANDOM,8059482.14044078,8024197.41643246,8054078.09655341,5404.043887370266,-29880.680120949633
8,RANDOM,9231201.128615387,9223509.283417448,9161897.28608466,69303.84253072739,61611.99733278714
8,RANDOM,8388460.851925268,8365929.031511644,8345237.364926895,43223.48699837178,20691.66658474877
16,RANDOM,5197123.4483996425,5187336.071082393,5110597.287091369,86526.16130827367,76738.7839910239
16,RANDOM,4798283.580416273,4784230.8198367255,4768743.081637192,29540.49877908174,15487.738199533896
16,RANDOM,4284952.435369805,4261496.8549742885,4255200.462323401,29751.973046404313,6296.392650887371
16,RANDOM,4488250.532762693,4488250.532762693,4472255.988654082,15994.544108612463,15994.544108612463
16,RANDOM,3934839.633345645,3920926.318778889,3904371.786276192,30467.847069452982,16554.53250269732
16,RANDOM,4584492.007126813,4572068.149318842,4564796.2167872405,19695.790339572355,7271.932531601749
16,RANDOM,4048583.0893215593,4048583.0893215593,4018752.246553789,29830.842767770868,29830.842767770868
16,RANDOM,4208867.430150012,4208511.373660707,4168830.252750755,40037.1773992558,39681.12090995209
16,RANDOM,4673135.970919352,4666514.377774236,4613687.1573632965,59448.81355605648,52827.22041094024
16,RANDOM,4336950.657645479,4327191.391573941,4294352.047143853,42598.610501625575,32839.344430088066
16,RANDOM,4740808.190591637,4733075.527907416,4707221.336254127,33586.854337509714,25854.1916532889
16,RANDOM,4513526.972060278,4465164.677192617,4500563.117797689,12963.854262590408,-35398.44060507044
16,RANDOM,4169033.1353962924,4169033.1353962924,4098177.81869616,70855.31670013256,70855.31670013256
16,RANDOM,5294937.840267559,5294423.053662642,5233742.167185314,61195.67308224365,60680.88647732791
16,RANDOM,4560882.473797692,4521281.166383995,4560498.558706273,383.9150914186612,-39217.39232227858
16,RANDOM,4405053.557078604,4398301.11907032,4385453.869770316,19599.68730828818,12847.249300004914
16,RANDOM,4071110.5411533793,4065195.6974161137,3982372.292125422,88738.24902795721,82823.40529069165
16,RANDOM,4433239.683381653,4420811.530623704,4393992.103299703,39247.580081951804,26819.42732400168
16,RANDOM,4203359.059201486,4199349.130496385,4174437.7744767074,28921.284724778965,24911.35601967713
16,RANDOM,4073596.693423675,4048084.692992095,4073596.693423675,0.0,-25512.00043158047
16,RANDOM,4569186.963952884,4535654.026315036,4559190.3219106365,9996.64204224851,-23536.295595599342
16,RANDOM,4046514.254339539,4010553.8506577313,4027621.08522593,18893.16911360901,-17067.234568198677
16,RANDOM,4381197.064478248,4339672.872325295,4381197.064478248,0.0,-41524.19215295464
16,RANDOM,4725675.564481908,4705584.619830537,4722305.069051925,3370.495429984294,-16720.449221389368
16,RANDOM,5085404.200951444,5085404.200951444,5019038.580902958,66365.6200484857,66365.6200484857
16,RANDOM,4594111.952931808,4591920.151415108,4514910.1775858365,79201.77534597367,77009.9738292722
16,RANDOM,3900799.3612389266,3898079.161918891,3868815.965565269,31983.395673658237,29263.196353622247
16,RANDOM,4183313.0612253337,4157286.302916616,4133078.7433954175,50234.31782991532,24207.559521197807
16,RANDOM,4332182.643514613,4314568.561565281,4298990.59069589,33192.052818723016,15577.970869391223
16,RANDOM,5016516.9397770325,4994780.831893873,5007174.548357104,9342.391419928521,-12393.716463230548
16,RANDOM,5008918.890046037,4981474.813121549,4981085.8659427175,27833.024103319272,388.947178831324
16,RANDOM,4174976.6103307283,4114666.8312342186,4174851.495471412,125.11485931603237,-60184.664237192825
16,RANDOM,4580102.4962525815,4563879.154498591,4528094.6031968715,52007.89305571001,35784.55130171869
