,size,planner,makespan
4719,16,L2FF,320474.0624760249
4720,16,L2FF,324183.6289743761
4721,16,L2FF,323862.0313644535
4722,16,L2FF,317546.8087275213
4723,16,L2FF,338945.0604756083
4724,16,L2FF,328495.9234463843
4725,16,L2FF,330470.6926869309
4726,16,L2FF,331808.54896469304
4727,16,L2FF,325674.27081887785
4728,16,L2FF,331576.36325796123
4729,16,L2FF,339790.3956949461
4730,16,L2FF,324600.6732002293
4731,16,L2FF,321191.2519821993
4732,16,L2FF,316881.8218969121
4733,16,L2FF,321787.9878874743
4734,16,L2FF,328321.9620077753
4735,16,L2FF,330800.3982984193
4736,16,L2FF,326513.5213262917
4737,16,L2FF,334253.1841809093
4738,16,L2FF,331782.1485202799
4739,16,L2FF,337928.87155388447
4740,16,L2FF,328128.4395723396
4741,16,L2FF,340848.0982589466
4742,16,L2FF,320919.3020005028
4743,16,L2FF,331113.6160455269
4744,16,L2FF,324396.0969425803
4745,16,L2FF,337875.07179856626
4746,16,L2FF,321945.88288369233
4747,16,L2FF,319929.10846701264
4748,16,L2FF,345976.4405879319
4749,16,L2FF,318901.34507921844
4750,16,L2FF,320126.3984848355
4751,16,L2FF,324271.9257266297
4752,16,L2FF,323653.5770393301
4753,16,L2FF,326390.38780587004
4754,16,L2FF,320922.76049188146
4755,16,L2FF,332765.6511952332
4756,16,L2FF,334943.447627005
4757,16,L2FF,315711.7431355778
4758,16,L2FF,324322.52734862466
4759,16,L2FF,330909.059281548
4760,16,L2FF,327268.0628288332
4761,16,L2FF,340674.85652064177
4762,16,L2FF,326382.2043111128
4763,16,L2FF,329090.1288354201
4764,16,L2FF,335051.4164395595
4765,16,L2FF,326850.88892529445
4766,16,L2FF,319851.4137021564
4767,16,L2FF,322565.1177104802
4768,16,L2FF,334243.212513255
4769,16,L2FF,341755.2372778435
4770,16,L2FF,348411.9278056875
4771,16,L2FF,322295.21886372764
4772,16,L2FF,309030.5855004681
4773,16,L2FF,330299.14438913745
4774,16,L2FF,328268.1544809111
4775,16,L2FF,316704.2775718232
4776,16,L2FF,328002.36914241593
4777,16,L2FF,330452.30526309623
4778,16,L2FF,331998.7216803445
4779,16,L2FF,320408.1274249159
4780,16,L2FF,324124.5025658417
4781,16,L2FF,327607.509550178
4782,16,L2FF,324324.87640226056
4783,16,L2FF,323058.6648545647
4784,16,L2FF,333298.4990545148
4785,16,L2FF,330163.69346859405
4786,16,L2FF,328918.9941308565
4787,16,L2FF,326910.4910063528
4788,16,L2FF,338570.5207595605
4789,16,L2FF,324841.9643425548
4790,16,L2FF,324298.52098831185
4791,16,L2FF,326923.58840952005
4792,16,L2FF,325271.6400951935
4793,16,L2FF,322859.2231327323
4794,16,L2FF,328897.78357046127
4795,16,L2FF,340412.2516966457
4796,16,L2FF,349485.53093865357
4797,16,L2FF,327659.53278562136
4798,16,L2FF,337541.89360435994
4799,16,L2FF,321766.20997655013
4800,32,L2FF,644183.4524635872
4801,32,L2FF,625452.4248561597
4802,32,L2FF,630297.417423871
4803,32,L2FF,628590.5024200646
4804,32,L2FF,650939.1241327836
4805,32,L2FF,644581.8955548968
4806,32,L2FF,650229.9980349711
4807,32,L2FF,651931.437732913
4808,32,L2FF,635874.1817451525
4809,32,L2FF,632847.5099876409
4810,32,L2FF,635920.2014188218
4811,32,L2FF,637009.9839028685
4812,32,L2FF,638792.667491722
4813,32,L2FF,628628.5222724662
4814,32,L2FF,639096.8426903797
4815,32,L2FF,641152.697902397
4816,32,L2FF,609231.3894689062
4817,32,L2FF,640674.8769603128
4818,32,L2FF,647505.8500604038
4819,32,L2FF,634098.7065601607
4820,32,L2FF,641443.8447234817
4821,32,L2FF,632927.4728188723
4822,32,L2FF,636202.1779904738
4823,32,L2FF,643641.9448738557
4824,32,L2FF,638707.7350316035
4825,32,L2FF,629992.4652741904
4826,32,L2FF,637693.7555883729
4827,32,L2FF,653244.955707001
4828,32,L2FF,633270.7411126934
4829,32,L2FF,635342.6493717401
4830,32,L2FF,642294.7056321822
4831,32,L2FF,635723.9484398512
4832,32,L2FF,625392.0673077127
4833,32,L2FF,644111.2089971879
4834,32,L2FF,637402.5953833681
4835,32,L2FF,649708.6907618624
4836,32,L2FF,632798.0555714946
4837,32,L2FF,617729.6819281388
4838,32,L2FF,625963.2142436922
4839,32,L2FF,628734.5217215802
4840,32,L2FF,630350.4917535931
4841,32,L2FF,641278.6072064595
4842,32,L2FF,655615.7854104891
4843,32,L2FF,637873.450935706
4844,32,L2FF,631566.3413155456
4845,32,L2FF,645078.8211208405
4846,32,L2FF,643636.7472349721
4847,32,L2FF,628993.2345427314
4848,32,L2FF,644011.1210959308
4849,32,L2FF,619636.3424336296
4850,32,L2FF,648689.9665857978
4851,32,L2FF,651689.5653969478
4852,32,L2FF,643986.4000196658
4853,32,L2FF,632014.2521375988
4854,32,L2FF,642773.06770612
4855,32,L2FF,633539.647717874
4856,32,L2FF,644758.20647869
4857,32,L2FF,637771.827290264
4858,32,L2FF,650941.6104093025
4859,32,L2FF,629279.8379579228
4860,32,L2FF,640509.8739420861
4861,32,L2FF,626585.7049191414
4862,32,L2FF,642729.3963967225
4863,32,L2FF,646644.0864146971
4864,32,L2FF,654268.6247056333
4865,32,L2FF,626804.104836031
4866,32,L2FF,652056.180146269
4867,32,L2FF,632515.707760147
4868,32,L2FF,642906.4610889069
4869,32,L2FF,630094.9420266333
4870,32,L2FF,622902.5371932499
4871,32,L2FF,653204.9874339869
4872,32,L2FF,638885.3179732536
4873,32,L2FF,639164.58223182
4874,32,L2FF,651452.7339463305
4875,32,L2FF,637289.4311767116
4876,32,L2FF,631126.1416069192
4877,32,L2FF,623351.2948886789
4878,32,L2FF,643343.4456731784
4879,32,L2FF,630602.4808403176
4880,32,L2FF,635443.0887550898
4881,32,L2FF,639758.4556406166
4882,32,L2FF,624810.8191363944
4883,32,L2FF,643511.5740879586
4884,32,L2FF,652782.2314832411
4885,32,L2FF,624715.702615478
4886,32,L2FF,638101.6701496525
4887,32,L2FF,647343.404379608
4888,32,L2FF,650580.9486162819
4889,32,L2FF,641151.384169313
4890,32,L2FF,621717.5646887944
4891,32,L2FF,644651.9193264131
4892,32,L2FF,647279.2970332124
4893,32,L2FF,630840.5459242106
4894,32,L2FF,629221.920812891
4895,32,L2FF,656696.2108071275
4896,32,L2FF,635571.8928023507
4897,32,L2FF,627414.7354835656
4898,32,L2FF,644076.2637284134
4899,32,L2FF,633838.4964258571
4900,64,L2FF,1228673.299897767
4901,64,L2FF,1243191.2679324732
4902,64,L2FF,1267249.2879200585
4903,64,L2FF,1239097.2186409165
4904,64,L2FF,1240117.6332318708
4905,64,L2FF,1237335.8529856994
4906,64,L2FF,1246929.3973954353
4907,64,L2FF,1252586.6398738937
4908,64,L2FF,1250396.066329919
4909,64,L2FF,1247888.6224875934
4910,64,L2FF,1238484.5821437188
4911,64,L2FF,1246530.9698323242
4912,64,L2FF,1245178.723576065
4913,64,L2FF,1225566.8186908434
4914,64,L2FF,1267393.1451544412
4915,64,L2FF,1236921.4735456558
4916,64,L2FF,1239239.0553620458
4917,64,L2FF,1235250.5095798594
4918,64,L2FF,1260474.7422225657
4919,64,L2FF,1271924.018478408
4920,64,L2FF,1242280.5681290713
4921,64,L2FF,1234236.9300743977
4922,64,L2FF,1238213.353576144
4923,64,L2FF,1245093.6678123642
4924,64,L2FF,1234079.0950035742
4925,64,L2FF,1261213.9259515316
4926,64,L2FF,1248227.8508524105
4927,64,L2FF,1219322.10445448
4928,64,L2FF,1233332.8713559378
4929,64,L2FF,1224431.781397385
4930,64,L2FF,1231971.415977581
4931,64,L2FF,1259877.514588139
4932,64,L2FF,1237524.2121891377
4933,64,L2FF,1242725.9653322205
4934,64,L2FF,1238183.5766252254
4935,64,L2FF,1237225.1616878016
4936,64,L2FF,1224366.200671407
4937,64,L2FF,1244841.9288321408
4938,64,L2FF,1234853.188745605
4939,64,L2FF,1255409.7808328785
4940,64,L2FF,1263089.7789426646
4941,64,L2FF,1247592.351985828
4942,64,L2FF,1260776.8678450026
4943,64,L2FF,1262510.52385642
4944,64,L2FF,1251599.0222095863
4945,64,L2FF,1229292.087484785
4946,64,L2FF,1241120.7554053282
4947,64,L2FF,1251083.77804241
4948,64,L2FF,1220590.1346838693
4949,64,L2FF,1241403.5337016848
4950,64,L2FF,1241040.5103811491
4951,64,L2FF,1226540.524222485
4952,64,L2FF,1258386.7615037682
4953,64,L2FF,1253242.788228573
4954,64,L2FF,1251055.466814784
4955,64,L2FF,1239119.7903475738
4956,64,L2FF,1252807.168579415
4957,64,L2FF,1236920.6363917463
4958,64,L2FF,1235987.6150843091
4959,64,L2FF,1247971.7892132152
4960,64,L2FF,1256591.4409164023
4961,64,L2FF,1265460.338551425
4962,64,L2FF,1227787.6175963746
4963,64,L2FF,1269020.9885358587
4964,64,L2FF,1262050.5093661563
4965,64,L2FF,1221865.3169197957
4966,64,L2FF,1245739.5242254992
4967,64,L2FF,1238531.7333955977
4968,64,L2FF,1251375.823576027
4969,64,L2FF,1239792.675085916
4970,64,L2FF,1246212.0432885287
4971,64,L2FF,1257627.1861745662
4972,64,L2FF,1238968.0710080941
4973,64,L2FF,1229805.4907537494
4974,64,L2FF,1253302.369563519
4975,64,L2FF,1268397.27769528
4976,64,L2FF,1221416.16899857
4977,64,L2FF,1240257.6703401795
4978,64,L2FF,1266906.354790965
4979,64,L2FF,1229025.7204294978
4980,64,L2FF,1248146.580964694
4981,64,L2FF,1244218.5384661271
4982,64,L2FF,1223839.5298050274
4983,64,L2FF,1236865.4936777977
4984,64,L2FF,1241437.0385151752
4985,64,L2FF,1273137.602360146
4986,64,L2FF,1226148.0622036082
4987,64,L2FF,1222862.3072766885
4988,64,L2FF,1234589.8706968734
4989,64,L2FF,1238805.89368214
4990,64,L2FF,1231627.0072981224
4991,64,L2FF,1246723.9363135495
4992,64,L2FF,1225608.2231146188
4993,64,L2FF,1226847.3812667136
4994,64,L2FF,1229740.1014524484
4995,64,L2FF,1239988.83652962
4996,64,L2FF,1264864.3356663077
4997,64,L2FF,1236747.7815984024
4998,64,L2FF,1261902.8483721144
4999,64,L2FF,1213168.195627963
5000,128,L2FF,2430130.404761888
5001,128,L2FF,2468572.099715113
5002,128,L2FF,2488186.4422756867
5003,128,L2FF,2466113.883135329
5004,128,L2FF,2483682.240662749
5005,128,L2FF,2469844.8585552014
5006,128,L2FF,2434771.261187506
5007,128,L2FF,2457485.938439192
5008,128,L2FF,2436275.5419335733
5009,128,L2FF,2466333.5832689283
5010,128,L2FF,2450513.919201444
5011,128,L2FF,2440604.390724747
5012,128,L2FF,2452718.4751801896
5013,128,L2FF,2478363.0682705063
5014,128,L2FF,2463021.2820872017
5015,128,L2FF,2441438.753636037
5016,128,L2FF,2437761.70921984
5017,128,L2FF,2461753.5772913164
5018,128,L2FF,2438626.7080544857
5019,128,L2FF,2445306.186255244
5020,128,L2FF,2470853.3428270333
5021,128,L2FF,2461468.5310242255
5022,128,L2FF,2443619.2626904533
5023,128,L2FF,2498941.9886461673
5024,128,L2FF,2460449.98527844
5025,128,L2FF,2449898.209538967
5026,128,L2FF,2450834.9618055164
5027,128,L2FF,2440903.144282241
5028,128,L2FF,2468353.42090998
5029,128,L2FF,2451876.842534951
5030,128,L2FF,2443133.9279040024
5031,128,L2FF,2460354.5460684784
5032,128,L2FF,2470298.37376264
5033,128,L2FF,2482382.6864101677
5034,128,L2FF,2434651.605400889
5035,128,L2FF,2469056.896003643
5036,128,L2FF,2482838.570990241
5037,128,L2FF,2438041.918442857
5038,128,L2FF,2461135.0742639005
5039,128,L2FF,2425451.4448248604
5040,128,L2FF,2455274.5005200114
5041,128,L2FF,2481629.703148963
5042,128,L2FF,2445400.109106985
5043,128,L2FF,2433186.7432325487
5044,128,L2FF,2455027.0644298503
5045,128,L2FF,2455933.747082055
5046,128,L2FF,2465151.6532332767
5047,128,L2FF,2431016.225319764
5048,128,L2FF,2482331.1830114555
5049,128,L2FF,2457105.5622795983
5050,128,L2FF,2452461.9029918904
5051,128,L2FF,2460927.4694373417
5052,128,L2FF,2482476.8992926367
5053,128,L2FF,2501394.7487443616
5054,128,L2FF,2421696.896492083
5055,128,L2FF,2449401.818842965
5056,128,L2FF,2425637.647998632
5057,128,L2FF,2495194.2577802697
5058,128,L2FF,2459390.7267763917
5059,128,L2FF,2451406.675221161
5060,128,L2FF,2441552.5277084964
5061,128,L2FF,2447829.045774816
5062,128,L2FF,2477270.4337883303
5063,128,L2FF,2485048.200730163
5064,128,L2FF,2470624.66817553
5065,128,L2FF,2470296.2180296583
5066,128,L2FF,2422600.5908963108
5067,128,L2FF,2422321.36938756
5068,128,L2FF,2446315.3348443042
5069,128,L2FF,2424805.6475419533
5070,128,L2FF,2451188.057624362
5071,128,L2FF,2459374.588986877
5072,128,L2FF,2464661.906791431
5073,128,L2FF,2456468.7375950315
5074,128,L2FF,2492773.445283329
5075,128,L2FF,2446340.196428945
5076,128,L2FF,2435879.04166517
5077,128,L2FF,2473751.535668686
5078,128,L2FF,2475807.7498560073
5079,128,L2FF,2473926.502057972
5080,128,L2FF,2490035.393192701
5081,128,L2FF,2470218.8874414507
5082,128,L2FF,2427946.8042440563
5083,128,L2FF,2442514.5009445576
5084,128,L2FF,2469394.2811107985
5085,128,L2FF,2434863.303007273
5086,128,L2FF,2437760.385204201
5087,128,L2FF,2444524.668176848
5088,128,L2FF,2477077.784479413
5089,128,L2FF,2472104.35871956
5090,128,L2FF,2475652.4993677805
5091,128,L2FF,2485433.5725489785
5092,128,L2FF,2461361.704779942
5093,128,L2FF,2487662.417708678
5094,128,L2FF,2459664.322693617
5095,128,L2FF,2437081.5861227787
5096,128,L2FF,2501395.8756909217
5097,128,L2FF,2430965.9515454844
5098,128,L2FF,2461785.396701366
5099,128,L2FF,2442253.475212083
5100,256,L2FF,4887443.1281990865
5101,256,L2FF,4871862.741632971
5102,256,L2FF,4892450.054256481
5103,256,L2FF,4867571.944823293
5104,256,L2FF,4869755.239470593
5105,256,L2FF,4881594.599927741
5106,256,L2FF,4879357.864184022
5107,256,L2FF,4899094.167057997
5108,256,L2FF,4883302.5486751385
5109,256,L2FF,4914970.579841859
5110,256,L2FF,4865649.5399651565
5111,256,L2FF,4883229.482970168
5112,256,L2FF,4852384.0762184765
5113,256,L2FF,4831938.322256905
5114,256,L2FF,4830477.188599591
5115,256,L2FF,4845587.506532358
5116,256,L2FF,4839543.895476861
5117,256,L2FF,4844191.00030637
5118,256,L2FF,4892402.802452413
5119,256,L2FF,4867018.038419207
5120,256,L2FF,4858890.088319872
5121,256,L2FF,4862542.821241198
5122,256,L2FF,4865707.323990415
5123,256,L2FF,4877283.178000678
5124,256,L2FF,4840632.602097551
5125,256,L2FF,4888475.18223124
5126,256,L2FF,4898525.797396058
5127,256,L2FF,4917954.12291941
5128,256,L2FF,4858284.019874847
5129,256,L2FF,4836590.795913723
5130,256,L2FF,4860636.09070887
5131,256,L2FF,4860418.042391144
5132,256,L2FF,4905117.234870698
5133,256,L2FF,4859775.050268726
5134,256,L2FF,4862783.412635984
5135,256,L2FF,4877486.654790203
5136,256,L2FF,4844162.252038056
5137,256,L2FF,4914561.310734264
5138,256,L2FF,4869904.953059217
5139,256,L2FF,4913228.948139757
5140,256,L2FF,4866757.0689001
5141,256,L2FF,4867704.47288942
5142,256,L2FF,4841144.118771088
5143,256,L2FF,4806479.264968773
5144,256,L2FF,4884100.001392678
5145,256,L2FF,4830378.111953046
5146,256,L2FF,4934275.5995299965
5147,256,L2FF,4866247.429973742
5148,256,L2FF,4923342.792215735
5149,256,L2FF,4805021.527110774
5150,256,L2FF,4888402.466852027
5151,256,L2FF,4834997.511071963
5152,256,L2FF,4875633.3957412215
5153,256,L2FF,4833077.138651681
5154,256,L2FF,4829283.117842087
5155,256,L2FF,4852254.710742585
5156,256,L2FF,4821525.432934152
5157,256,L2FF,4862013.980034897
5158,256,L2FF,4874961.4386254465
5159,256,L2FF,4870346.98378536
5160,256,L2FF,4882991.409844313
5161,256,L2FF,4871700.17877146
5162,256,L2FF,4873914.269245007
5163,256,L2FF,4921141.131649025
5164,256,L2FF,4855131.382593887
5165,256,L2FF,4879513.366677588
5166,256,L2FF,4860752.901302094
5167,256,L2FF,4884290.200780344
5168,256,L2FF,4878833.3966056965
5169,256,L2FF,4848386.88643728
5170,256,L2FF,4881581.05509613
5171,256,L2FF,4867214.855664625
5172,256,L2FF,4839646.308532107
5173,256,L2FF,4837988.396017385
5174,256,L2FF,4871319.106798553
5175,256,L2FF,4856095.26364083
5176,256,L2FF,4861229.7752312
5177,256,L2FF,4862783.386476857
5178,256,L2FF,4807309.181766036
5179,256,L2FF,4884955.524037628
5180,256,L2FF,4864437.711642845
5181,256,L2FF,4864933.661649963
5182,256,L2FF,4916976.234828304
5183,256,L2FF,4861455.022070679
5184,256,L2FF,4904139.537176008
5185,256,L2FF,4861743.109929613
5186,256,L2FF,4864720.553167286
5187,256,L2FF,4840404.445220991
5188,256,L2FF,4876952.0533015095
5189,256,L2FF,4908878.2456027465
5190,256,L2FF,4895178.565326023
5191,256,L2FF,4916948.179426054
5192,256,L2FF,4827778.4065428525
5193,256,L2FF,4847607.437061782
5194,256,L2FF,4892627.883766745
5195,256,L2FF,4835737.521405375
5196,256,L2FF,4869337.564270818
5197,256,L2FF,4882585.221565453
5198,256,L2FF,4849473.54491101
5199,256,L2FF,4830944.421142759
5200,512,L2FF,9775635.910217827
5201,512,L2FF,9708297.396039143
5202,512,L2FF,9729540.541902024
5203,512,L2FF,9682185.63273012
5204,512,L2FF,9705657.853875207
5205,512,L2FF,9762404.803586328
5206,512,L2FF,9725686.26681596
5207,512,L2FF,9682824.545911364
5208,512,L2FF,9769779.53646377
5209,512,L2FF,9776532.72717216
5210,512,L2FF,9708716.68404116
5211,512,L2FF,9768108.450088056
5212,512,L2FF,9776635.926846972
5213,512,L2FF,9744842.269276446
5214,512,L2FF,9765646.43205896
5215,512,L2FF,9725005.369618723
5216,512,L2FF,9731740.1816625
5217,512,L2FF,9735668.50496661
5218,512,L2FF,9740050.561692532
5219,512,L2FF,9830446.797509067
5220,512,L2FF,9759229.72702976
5221,512,L2FF,9683640.543761306
5222,512,L2FF,9757622.951170145
5223,512,L2FF,9710287.275454322
5224,512,L2FF,9767410.627652837
5225,512,L2FF,9718070.74128339
5226,512,L2FF,9745784.870064888
5227,512,L2FF,9737534.906813772
5228,512,L2FF,9735339.661158534
5229,512,L2FF,9758668.095625758
5230,512,L2FF,9693615.261806017
5231,512,L2FF,9777692.678244464
5232,512,L2FF,9710300.056209873
5233,512,L2FF,9704342.99644588
5234,512,L2FF,9771298.23954364
5235,512,L2FF,9708755.80677347
5236,512,L2FF,9731999.00689296
5237,512,L2FF,9731868.43511517
5238,512,L2FF,9712591.588796463
5239,512,L2FF,9740067.025483843
5240,512,L2FF,9765422.333438767
5241,512,L2FF,9745288.459304567
5242,512,L2FF,9777643.04041941
5243,512,L2FF,9739374.414268954
5244,512,L2FF,9710811.749184316
5245,512,L2FF,9742168.34758626
5246,512,L2FF,9755784.076456724
5247,512,L2FF,9772567.76214387
5248,512,L2FF,9797711.949925486
5249,512,L2FF,9762760.128042627
5250,512,L2FF,9718951.791313678
5251,512,L2FF,9717484.183113515
5252,512,L2FF,9690706.460556267
5253,512,L2FF,9727573.385169357
5254,512,L2FF,9625819.624164406
5255,512,L2FF,9736233.910129877
5256,512,L2FF,9779402.996557498
5257,512,L2FF,9776905.321453936
5258,512,L2FF,9739704.466800082
5259,512,L2FF,9681401.149704138
5260,512,L2FF,9749909.278269865
5261,512,L2FF,9734742.99431855
5262,512,L2FF,9707185.54701946
5263,512,L2FF,9760202.039372116
5264,512,L2FF,9709016.921404148
5265,512,L2FF,9769037.324784948
5266,512,L2FF,9685199.893032404
5267,512,L2FF,9696363.538419738
5268,512,L2FF,9729827.932639392
5269,512,L2FF,9735683.324137785
5270,512,L2FF,9740287.108067093
5271,512,L2FF,9689473.472280048
5272,512,L2FF,9715620.201196987
5273,512,L2FF,9772181.254236383
5274,512,L2FF,9808837.633135123
5275,512,L2FF,9750846.980141252
5276,512,L2FF,9755219.776270702
5277,512,L2FF,9703717.856640367
5278,512,L2FF,9749364.642665304
5279,512,L2FF,9750711.436473414
5280,512,L2FF,9799290.43471525
5281,512,L2FF,9790760.92294892
5282,512,L2FF,9875937.981527254
5283,512,L2FF,9700447.09347746
5284,512,L2FF,9772528.982817044
5285,512,L2FF,9814575.972698908
5286,512,L2FF,9707722.870676234
5287,512,L2FF,9764082.775566803
5288,512,L2FF,9737644.686769603
5289,512,L2FF,9766942.070718093
5290,512,L2FF,9714049.522879532
5291,512,L2FF,9744956.474393433
5292,512,L2FF,9762080.999640524
5293,512,L2FF,9783274.024334647
5294,512,L2FF,9712816.299577767
5295,512,L2FF,9746372.69683451
5296,512,L2FF,9733034.001412274
5297,512,L2FF,9717210.744757256
5298,512,L2FF,9742166.959562672
5299,512,L2FF,9764876.542732663
5300,1024,L2FF,19389477.245106447
5301,1024,L2FF,19407689.35765697
5302,1024,L2FF,19467575.46210901
5303,1024,L2FF,19427308.462884974
5304,1024,L2FF,19404612.94395651
5305,1024,L2FF,19451339.67001169
5306,1024,L2FF,19446972.434080094
5307,1024,L2FF,19461060.45402324
5308,1024,L2FF,19526065.160812747
5309,1024,L2FF,19261574.2352552
5310,1024,L2FF,19413215.854861468
5311,1024,L2FF,19362657.598362
5312,1024,L2FF,19398870.73307651
5313,1024,L2FF,19352076.07237854
5314,1024,L2FF,19378544.171896257
5315,1024,L2FF,19401615.229116745
5316,1024,L2FF,19405344.671211995
5317,1024,L2FF,19390181.11209406
5318,1024,L2FF,19391586.83571854
5319,1024,L2FF,19431339.25325883
5320,1024,L2FF,19420478.773696207
5321,1024,L2FF,19401842.152394723
5322,1024,L2FF,19371384.85947362
5323,1024,L2FF,19341702.695433628
5324,1024,L2FF,19353542.456170794
5325,1024,L2FF,19337286.036914136
5326,1024,L2FF,19417602.036153056
5327,1024,L2FF,19449188.82346623
5328,1024,L2FF,19432538.433114976
5329,1024,L2FF,19445194.91368281
5330,1024,L2FF,19353288.53802555
5331,1024,L2FF,19377845.552694496
5332,1024,L2FF,19371601.23908568
5333,1024,L2FF,19445511.303276226
5334,1024,L2FF,19432349.01986537
5335,1024,L2FF,19416123.376261067
5336,1024,L2FF,19421053.22207158
5337,1024,L2FF,19299905.684545126
5338,1024,L2FF,19401099.92074485
5339,1024,L2FF,19452978.51203774
5340,1024,L2FF,19407829.19973876
5341,1024,L2FF,19524225.972782016
5342,1024,L2FF,19433662.341292165
5343,1024,L2FF,19442630.92971138
5344,1024,L2FF,19428255.54034948
5345,1024,L2FF,19414691.49240465
5346,1024,L2FF,19445863.771140315
5347,1024,L2FF,19454588.732071716
5348,1024,L2FF,19410947.154205933
5349,1024,L2FF,19286633.389152385
5350,1024,L2FF,19448008.879478388
5351,1024,L2FF,19348314.92080776
5352,1024,L2FF,19373702.88499318
5353,1024,L2FF,19404758.798206355
5354,1024,L2FF,19461278.012771994
5355,1024,L2FF,19496525.089951687
5356,1024,L2FF,19369161.17120401
5357,1024,L2FF,19368455.100018553
5358,1024,L2FF,19339798.999425888
5359,1024,L2FF,19446759.798552226
5360,1024,L2FF,19406075.888938006
5361,1024,L2FF,19402059.45017442
5362,1024,L2FF,19486158.58830739
5363,1024,L2FF,19354894.628133547
5364,1024,L2FF,19416009.08530588
5365,1024,L2FF,19412101.93829017
5366,1024,L2FF,19423829.768227085
5367,1024,L2FF,19418704.175472867
5368,1024,L2FF,19374716.691681653
5369,1024,L2FF,19384072.112115286
5370,1024,L2FF,19349362.914066106
5371,1024,L2FF,19482371.20715434
5372,1024,L2FF,19358680.811883107
5373,1024,L2FF,19377742.822786164
5374,1024,L2FF,19374062.11806308
5375,1024,L2FF,19504170.450696386
5376,1024,L2FF,19320294.45881849
5377,1024,L2FF,19304279.12494625
5378,1024,L2FF,19431472.71993702
5379,1024,L2FF,19334041.336283144
5380,1024,L2FF,19483196.42880913
5381,1024,L2FF,19353554.239861835
5382,1024,L2FF,19436400.18553437
5383,1024,L2FF,19470913.2778834
5384,1024,L2FF,19398371.200294025
5385,1024,L2FF,19426780.092249993
5386,1024,L2FF,19446043.388265833
5387,1024,L2FF,19353189.60290994
5388,1024,L2FF,19508441.409591246
5389,1024,L2FF,19362998.19645751
5390,1024,L2FF,19368396.07210436
5391,1024,L2FF,19416547.43046624
5392,1024,L2FF,19442430.888857707
5393,1024,L2FF,19446612.6854302
5394,1024,L2FF,19339220.280107707
5395,1024,L2FF,19376655.96021527
5396,1024,L2FF,19496792.868257806
5397,1024,L2FF,19362036.54531589
5398,1024,L2FF,19462752.65417305
5399,1024,L2FF,19333496.495484974
5400,4,RANDOM,151124.08803477837
5401,4,RANDOM,166971.13799375368
5402,4,RANDOM,220829.1994110812
5403,4,RANDOM,244291.26598172216
5404,4,RANDOM,163801.18832727318
5405,4,RANDOM,94057.59080633122
5406,4,RANDOM,169744.465139437
5407,4,RANDOM,77515.44349159718
5408,4,RANDOM,163241.37692078692
5409,4,RANDOM,129788.21174132245
5410,4,RANDOM,145588.3670349944
5411,4,RANDOM,162483.01516533474
5412,4,RANDOM,153460.0233512991
5413,4,RANDOM,148201.28731453195
5414,4,RANDOM,140368.4909750715
5415,4,RANDOM,160786.87639991986
5416,4,RANDOM,167654.18937030836
5417,4,RANDOM,138304.99983616115
5418,4,RANDOM,156462.69179371075
5419,4,RANDOM,162811.03844410268
5420,4,RANDOM,142214.480644828
5421,4,RANDOM,150468.73583201593
5422,4,RANDOM,132733.67671251216
5423,4,RANDOM,169719.15673054062
5424,4,RANDOM,308429.775106506
5425,4,RANDOM,82447.2567060096
5426,4,RANDOM,157452.77174467215
5427,4,RANDOM,162504.49772391588
5428,4,RANDOM,231203.52133319672
5429,4,RANDOM,234770.90459171907
5430,4,RANDOM,150739.46673951476
5431,4,RANDOM,159556.10180864393
5432,4,RANDOM,147693.75227617845
5433,4,RANDOM,160125.02469624407
5434,4,RANDOM,223455.94277133275
5435,4,RANDOM,236791.62049847172
5436,4,RANDOM,225540.9850969244
5437,4,RANDOM,165211.72005414616
5438,4,RANDOM,104079.09573286344
5439,4,RANDOM,168241.75467559445
5440,4,RANDOM,158546.9962547238
5441,4,RANDOM,163044.3493094031
5442,4,RANDOM,165370.23414350825
5443,4,RANDOM,224379.79396130648
5444,4,RANDOM,224775.6502621312
5445,4,RANDOM,140875.1073775479
5446,4,RANDOM,152040.50235031644
5447,4,RANDOM,152513.5488424144
5448,4,RANDOM,157350.4307087561
5449,4,RANDOM,83431.81639533237
5450,4,RANDOM,249908.23484191715
5451,4,RANDOM,147458.6086650928
5452,4,RANDOM,88197.794040472
5453,4,RANDOM,154170.92583383288
5454,4,RANDOM,224413.88461228317
5455,4,RANDOM,149452.95600298778
5456,4,RANDOM,163137.47593634983
5457,4,RANDOM,161058.08450132573
5458,4,RANDOM,229279.27308768925
5459,4,RANDOM,155231.26290495234
5460,4,RANDOM,173096.28560212048
5461,4,RANDOM,139854.4327801895
5462,4,RANDOM,151127.68538296607
5463,4,RANDOM,153074.37580176946
5464,4,RANDOM,165281.62110545722
5465,4,RANDOM,168851.95622667222
5466,4,RANDOM,221726.9008670544
5467,4,RANDOM,155589.50488696218
5468,4,RANDOM,84990.27457874692
5469,4,RANDOM,150063.0614202748
5470,4,RANDOM,140748.1998006582
5471,4,RANDOM,82345.67260288681
5472,4,RANDOM,150966.83709675615
5473,4,RANDOM,145969.6120051794
5474,4,RANDOM,149856.4643565253
5475,4,RANDOM,154929.66595001752
5476,4,RANDOM,154404.75557474614
5477,4,RANDOM,205785.80377157926
5478,4,RANDOM,223421.21492898933
5479,4,RANDOM,157202.56949906002
