size,planner,makespan
32,HEFT,2485821.8220740543
32,HEFT,2480711.449483444
32,HEFT,2481405.0517723747
32,HEFT,2463181.223134252
32,HEFT,2479246.2630059887
32,HEFT,2485943.028375741
32,HEFT,2448071.3057856658
32,HEFT,2456448.145247749
32,HEFT,2476539.4529117784
32,HEFT,2449008.1777082914
32,HEFT,2479735.7191416915
32,HEFT,2445816.0603867117
32,HEFT,2483971.6251050713
32,HEFT,2506844.1578804944
32,HEFT,2481336.292867436
32,HEFT,2472615.905231253
32,HEFT,2483249.7130017783
32,HEFT,2467647.1069399947
32,HEFT,2464072.3050731528
32,HEFT,2468520.0572948367
32,HEFT,2460170.8874631724
32,HEFT,2471424.5614989703
32,HEFT,2455610.1674866183
32,HEFT,2467534.2826099643
32,HEFT,2469069.7049326967
32,HEFT,2467350.0947934063
32,HEFT,2464589.9779262943
32,HEFT,2461972.757518648
32,HEFT,2478577.6804340943
32,HEFT,2463553.9081169744
32,HEFT,2484312.832208977
32,HEFT,2465651.3650501147
32,HEFT,2454744.794045153
32,HEFT,2455106.5050231274
32,HEFT,2458502.9702462885
32,HEFT,2481866.0284463293
32,HEFT,2466471.337131917
32,HEFT,2436488.1423615604
32,HEFT,2480932.226467518
32,HEFT,2460293.0733919824
32,HEFT,2475067.323717773
32,HEFT,2463511.61999663
32,HEFT,2470823.409273079
32,HEFT,2464912.523063819
32,HEFT,2476568.6507812096
32,HEFT,2458373.9884100137
32,HEFT,2443844.708163428
32,HEFT,2463725.3188897483
32,HEFT,2483785.232952998
32,HEFT,2467717.4042970343
32,HEFT,2477019.9070307114
32,HEFT,2495875.976285476
32,HEFT,2473293.65805939
32,HEFT,2463361.716872386
32,HEFT,2451971.9195709648
32,HEFT,2475114.315753388
32,HEFT,2471678.8617919167
32,HEFT,2465068.6395566086
32,HEFT,2443251.374249442
32,HEFT,2493082.054976084
32,HEFT,2465453.3762171767
32,HEFT,2467959.503628409
32,HEFT,2520956.5809422648
32,HEFT,2456773.6937166383
32,HEFT,2464959.7260028617
32,HEFT,2479086.6358903386
32,HEFT,2472392.241656074
32,HEFT,2465036.69619678
32,HEFT,2470689.731636275
32,HEFT,2466695.578238944
32,HEFT,2487301.913618795
32,HEFT,2466380.181272041
32,HEFT,2457024.3385747042
32,HEFT,2483222.553339168
32,HEFT,2459715.983678154
32,HEFT,2478746.703396153
32,HEFT,2489052.43346107
32,HEFT,2468597.5328634614
32,HEFT,2462442.535033178
32,HEFT,2467736.6699878345
32,HEFT,2449348.345104026
32,HEFT,2468309.306366046
32,HEFT,2460133.0633518333
32,HEFT,2473528.873071717
32,HEFT,2464688.825787493
32,HEFT,2452298.297505705
32,HEFT,2441026.614535809
32,HEFT,2472410.24213772
32,HEFT,2481707.278038324
32,HEFT,2493592.14299144
32,HEFT,2465157.2739267424
32,HEFT,2457121.0174131417
32,HEFT,2481304.748180407
32,HEFT,2474375.6306471373
32,HEFT,2461291.1019973434
32,HEFT,2472608.422694541
32,HEFT,2465526.9000846315
32,HEFT,2488650.7328244923
32,HEFT,2457197.831627876
32,HEFT,2455323.072374762
32,HEFT,2458130.17059033
32,HEFT,2494388.4337301333
32,HEFT,2462355.7355638654
32,HEFT,2474505.120372713
32,HEFT,2461166.6526545086
32,HEFT,2454277.706806751
32,HEFT,2473256.0684260447
32,HEFT,2453559.0668806187
32,HEFT,2454360.808304788
32,HEFT,2451379.329890344
32,HEFT,2459954.752666032
32,HEFT,2445865.439196506
32,HEFT,2480495.431970918
32,HEFT,2468134.2500572177
32,HEFT,2477060.695097139
32,HEFT,2488798.562875342
32,HEFT,2466892.344974353
32,HEFT,2477152.4455485097
32,HEFT,2469961.8772240668
32,HEFT,2446014.4956956226
32,HEFT,2462842.422310173
32,HEFT,2451352.6949944003
32,HEFT,2473917.334375233
32,HEFT,2487274.7926345468
32,HEFT,2480207.464377893
32,HEFT,2475225.0644255104
32,HEFT,2452186.167041175
32,HEFT,2464941.8256563256
32,HEFT,2470071.2674101256
32,HEFT,2446714.853836212
32,HEFT,2458197.2579176547
32,HEFT,2457622.9951300244
32,HEFT,2478373.897279633
32,HEFT,2484736.929814254
32,HEFT,2483072.4151485427
32,HEFT,2456682.005899334
32,HEFT,2477263.653829337
32,HEFT,2465913.5465622367
32,HEFT,2487950.9341743416
32,HEFT,2463210.582872232
32,HEFT,2474530.925354126
32,HEFT,2487390.8247186216
32,HEFT,2457757.3484444856
32,HEFT,2462625.9433160657
32,HEFT,2468265.971693061
32,HEFT,2459955.870012907
32,HEFT,2471147.277963414
32,HEFT,2465517.0790414447
32,HEFT,2452248.928447824
32,HEFT,2508911.8486931585
64,HEFT,1262360.615500932
64,HEFT,1242866.8297733422
64,HEFT,1263287.1638590046
64,HEFT,1237118.1382335543
64,HEFT,1257626.4918175135
64,HEFT,1271397.4748370743
64,HEFT,1252091.2307864318
64,HEFT,1251886.6877984244
64,HEFT,1243444.549759465
64,HEFT,1266237.3160232247
64,HEFT,1271414.8830565924
64,HEFT,1247277.5879494469
64,HEFT,1262605.6400943177
64,HEFT,1238609.5578758523
64,HEFT,1254242.9121498563
64,HEFT,1259810.885045527
64,HEFT,1253191.6050962245
64,HEFT,1259191.5014991185
64,HEFT,1261351.8156804664
64,HEFT,1255749.8483240604
64,HEFT,1247162.1954018592
64,HEFT,1254588.011475917
64,HEFT,1255789.2231902224
64,HEFT,1255241.1232132835
64,HEFT,1249599.4047326106
64,HEFT,1290327.811847493
64,HEFT,1251977.4356388373
64,HEFT,1244233.071025395
64,HEFT,1240594.3183261938
64,HEFT,1247362.499713893
64,HEFT,1235013.3661861292
64,HEFT,1283818.5088000372
64,HEFT,1251956.3064287887
64,HEFT,1238787.9436429765
64,HEFT,1248253.703673117
64,HEFT,1254700.3724743004
64,HEFT,1246299.2339984174
64,HEFT,1248021.70882496
64,HEFT,1276477.4749072215
64,HEFT,1251502.7870390774
64,HEFT,1248997.4784646193
64,HEFT,1252697.2405909132
64,HEFT,1260407.48312184
64,HEFT,1274121.7888532735
64,HEFT,1246968.264623403
64,HEFT,1249551.7827509085
64,HEFT,1245604.5065965678
64,HEFT,1255739.1946707142
64,HEFT,1245126.2371131638
64,HEFT,1249158.4059245142
64,HEFT,1242624.0326581316
64,HEFT,1248821.387316881
64,HEFT,1247721.9089583007
64,HEFT,1258685.9279251157
64,HEFT,1253309.364588443
64,HEFT,1251541.134049101
64,HEFT,1268285.1738410164
64,HEFT,1259510.899080017
64,HEFT,1249610.4341411334
64,HEFT,1251829.0229973393
64,HEFT,1256172.9871685342
64,HEFT,1261392.4306639417
64,HEFT,1257682.8687344173
64,HEFT,1251774.9412310806
64,HEFT,1250648.7999708136
64,HEFT,1238029.867659801
64,HEFT,1260279.88215458
64,HEFT,1261571.2645164842
64,HEFT,1242092.94315281
64,HEFT,1250520.5489720528
64,HEFT,1258227.347599104
64,HEFT,1244042.845514283
64,HEFT,1258693.943096987
64,HEFT,1249522.627743029
64,HEFT,1260826.3369545112
64,HEFT,1262210.6684395166
64,HEFT,1258279.2203247035
64,HEFT,1265199.1942194768
64,HEFT,1248564.6287007926
64,HEFT,1275355.8402491377
64,HEFT,1250185.2630230668
64,HEFT,1247347.412776846
64,HEFT,1244054.8910748304
64,HEFT,1247457.9229704165
64,HEFT,1251431.339845606
64,HEFT,1251816.390838913
64,HEFT,1253256.8196240468
64,HEFT,1238807.0616999366
64,HEFT,1246774.3284830402
64,HEFT,1240259.1611873505
64,HEFT,1247073.557527221
64,HEFT,1259039.824777368
64,HEFT,1246566.357269452
64,HEFT,1246264.0219805425
64,HEFT,1231982.6409461042
64,HEFT,1234219.8345578709
64,HEFT,1265943.806479385
64,HEFT,1255557.2120087268
64,HEFT,1263558.7375177147
64,HEFT,1236044.7525289757
64,HEFT,1245871.7812059005
64,HEFT,1258478.701935413
64,HEFT,1254633.6426463798
64,HEFT,1246896.8237029708
64,HEFT,1275808.6712326643
64,HEFT,1245551.8472787887
64,HEFT,1247925.5522592666
64,HEFT,1255348.8437183616
64,HEFT,1246873.8203630298
64,HEFT,1251864.0890648242
64,HEFT,1244926.1443678194
64,HEFT,1269824.6050034862
64,HEFT,1258661.1180403996
64,HEFT,1242509.5492903136
64,HEFT,1235372.8559590986
64,HEFT,1248202.5541864692
64,HEFT,1256006.3467915705
64,HEFT,1251406.2095271752
64,HEFT,1236352.1323074156
64,HEFT,1254852.8792155352
64,HEFT,1265032.1507556909
64,HEFT,1284829.3659553966
64,HEFT,1280151.995269423
64,HEFT,1271809.6253803095
64,HEFT,1259454.350558143
64,HEFT,1261461.8315337682
64,HEFT,1250102.691139025
64,HEFT,1272404.5018290302
64,HEFT,1240326.5766362413
64,HEFT,1255385.5561884022
64,HEFT,1246196.0720392426
64,HEFT,1256484.904393643
64,HEFT,1239660.5782232077
64,HEFT,1274358.567364409
64,HEFT,1254480.8629637524
64,HEFT,1246725.4199852757
64,HEFT,1246173.2625789845
64,HEFT,1240248.029625047
64,HEFT,1253953.3191421882
64,HEFT,1272436.3854100576
64,HEFT,1253804.4664269765
64,HEFT,1260708.6115126654
64,HEFT,1262037.7795158457
64,HEFT,1253888.0103364778
64,HEFT,1249985.0769402022
64,HEFT,1243928.7434346888
64,HEFT,1254603.1050141377
64,HEFT,1256374.4412316582
64,HEFT,1246588.6223233857
64,HEFT,1241901.7244945855
64,HEFT,1251088.5722486884
64,HEFT,1255125.5411031973
64,HEFT,1257973.6832674218
64,HEFT,1255924.7936784914
64,HEFT,1268435.3695647707
64,HEFT,1247187.970214314
64,HEFT,1257273.2634853437
64,HEFT,1264857.6140187664
64,HEFT,1256737.0784126944
64,HEFT,1243831.310824158
64,HEFT,1259718.0353580876
64,HEFT,1261118.496873751
64,HEFT,1255238.0174618321
64,HEFT,1262169.0666772376
64,HEFT,1252603.145144005
64,HEFT,1249993.9049081993
64,HEFT,1253706.2294396684
64,HEFT,1253252.043500997
64,HEFT,1251555.3352444929
64,HEFT,1253147.4062781164
64,HEFT,1245974.8015438586
64,HEFT,1252716.3997284991
64,HEFT,1253372.5201001258
64,HEFT,1245666.0453680805
64,HEFT,1266641.0886070726
64,HEFT,1255704.7625130787
64,HEFT,1257850.9769353506
64,HEFT,1247250.4208948577
64,HEFT,1267876.9754375608
64,HEFT,1247920.2100145232
64,HEFT,1255314.2139850494
64,HEFT,1243648.6651017598
64,HEFT,1265696.694126426
64,HEFT,1238365.78409629
64,HEFT,1277263.8622125029
64,HEFT,1269090.999308913
64,HEFT,1258994.3536989402
64,HEFT,1249335.2282146087
64,HEFT,1241289.8047096184
64,HEFT,1243559.5841403892
64,HEFT,1247479.6774520143
64,HEFT,1239258.3009734994
64,HEFT,1257346.1494284612
64,HEFT,1253855.912160665
64,HEFT,1249230.5485060764
64,HEFT,1248964.6122687312
64,HEFT,1260824.5516956185
64,HEFT,1248466.4641605888
64,HEFT,1241798.4746314685
64,HEFT,1240000.4826597618
64,HEFT,1247358.3448771918
64,HEFT,1273011.4068540232
64,HEFT,1250902.5362568977
64,HEFT,1232853.1482890095
64,HEFT,1239116.2606824958
64,HEFT,1242716.883341279
64,HEFT,1243879.565076826
64,HEFT,1246193.6626241715
64,HEFT,1241810.5560822005
64,HEFT,1247296.2503885608
64,HEFT,1240714.6466611829
64,HEFT,1237243.1065164993
64,HEFT,1252316.0451409582
64,HEFT,1247488.2006916613
64,HEFT,1269111.905384598
64,HEFT,1253443.3913641907
64,HEFT,1245802.452098705
64,HEFT,1274049.7364168714
64,HEFT,1245273.0895988124
64,HEFT,1237445.6278309042
64,HEFT,1247444.1689293184
64,HEFT,1256022.679006505
64,HEFT,1247437.5486228205
64,HEFT,1270875.1074065694
64,HEFT,1260007.886274726
64,HEFT,1254368.0489163604
64,HEFT,1251957.65305148
64,HEFT,1241619.7135382192
64,HEFT,1243646.2550646442
64,HEFT,1268321.7739732123
64,HEFT,1243077.5442166508
64,HEFT,1263876.7185808555
64,HEFT,1244229.9529003731
64,HEFT,1252433.934775012
64,HEFT,1265036.678424707
64,HEFT,1257384.211301763
64,HEFT,1251204.8719135434
64,HEFT,1261527.8620438834
64,HEFT,1258879.3244709277
64,HEFT,1251309.036325891
64,HEFT,1257529.4324332888
64,HEFT,1270615.1026550916
64,HEFT,1248985.0876929075
64,HEFT,1262959.579963604
64,HEFT,1247613.1967488895
64,HEFT,1253880.7062370435
64,HEFT,1266782.665840805
64,HEFT,1253617.2206592562
64,HEFT,1247660.1229398479
64,HEFT,1260884.7281503028
64,HEFT,1281002.9614614963
64,HEFT,1276920.6981433644
64,HEFT,1268196.0583770743
64,HEFT,1264515.0436879504
64,HEFT,1247970.4283989335
64,HEFT,1254504.2442765734
64,HEFT,1254038.7277406624
64,HEFT,1246884.6349729502
64,HEFT,1261285.6324492546
64,HEFT,1256778.859585758
64,HEFT,1235709.3313904214
64,HEFT,1258643.8463482386
64,HEFT,1251101.8124266735
64,HEFT,1254519.7778335642
64,HEFT,1247333.6156784506
64,HEFT,1250814.5143024405
64,HEFT,1258650.448921943
64,HEFT,1246011.0143828054
64,HEFT,1240825.291604524
64,HEFT,1274190.7366893338
64,HEFT,1252861.2885947437
64,HEFT,1268082.008085613
64,HEFT,1238296.229265044
64,HEFT,1280883.6673507432
64,HEFT,1247455.022146197
64,HEFT,1243742.414733817
64,HEFT,1237466.7693658657
64,HEFT,1244091.7291202708
64,HEFT,1263879.8205567384
64,HEFT,1239948.0104228682
64,HEFT,1264553.5203715265
64,HEFT,1251707.1256574977
64,HEFT,1254590.913920097
64,HEFT,1257184.6034397495
64,HEFT,1253629.078747143
64,HEFT,1244008.5931425137
64,HEFT,1240028.2376141432
64,HEFT,1240073.6038135332
64,HEFT,1245065.07126734
64,HEFT,1253979.83371117
64,HEFT,1256187.0945882744
64,HEFT,1241925.037244969
64,HEFT,1269063.133791246
64,HEFT,1257367.8516120345
64,HEFT,1256928.902968312
64,HEFT,1243946.2244737055
64,HEFT,1247037.2609825702
64,HEFT,1240968.5484239825
64,HEFT,1253913.1720187177
64,HEFT,1253735.381174243
64,HEFT,1250480.636171499
64,HEFT,1255748.532404798
64,HEFT,1241569.7908443934
64,HEFT,1243982.5967441208
64,HEFT,1249125.3903646376
64,HEFT,1257439.3188803198
64,HEFT,1240234.5154285715
64,HEFT,1252298.59993922
64,HEFT,1258800.6278087962
64,HEFT,1250949.576360543
64,HEFT,1249372.031511919
64,HEFT,1242869.3749478646
64,HEFT,1248551.1468248141
64,HEFT,1285060.9680157378
64,HEFT,1242035.839937015
64,HEFT,1251695.675390544
64,HEFT,1253619.34541462
64,HEFT,1270167.169165463
64,HEFT,1251189.7820667448
64,HEFT,1248223.9461375875
64,HEFT,1245896.1818567868
64,HEFT,1252674.204338658
64,HEFT,1256929.322075458
64,HEFT,1245952.9366427865
64,HEFT,1260314.880577715
64,HEFT,1241000.0041586831
64,HEFT,1259922.3272782064
64,HEFT,1254839.9479872484
64,HEFT,1252326.9196086407
64,HEFT,1263847.4497737586
64,HEFT,1248656.8345418612
64,HEFT,1260326.461322609
64,HEFT,1254949.6549444287
64,HEFT,1249617.2457175523
64,HEFT,1243858.387954951
64,HEFT,1253662.2128190254
64,HEFT,1262027.8844915815
64,HEFT,1268325.9195348623
64,HEFT,1243118.696061565
64,HEFT,1240237.703341418
64,HEFT,1262103.6936158221
64,HEFT,1253117.7216627959
64,HEFT,1246735.9457031006
64,HEFT,1235181.537004077
64,HEFT,1238032.174063425
64,HEFT,1247486.204840373
64,HEFT,1259245.8285874345
64,HEFT,1246321.3572063649
64,HEFT,1268981.319429487
64,HEFT,1250340.0014738746
64,HEFT,1278532.2009893844
64,HEFT,1251341.1806013258
64,HEFT,1238092.6835849257
64,HEFT,1246265.3432162446
64,HEFT,1243536.1417355165
64,HEFT,1268857.5791980305
64,HEFT,1242238.0689437366
64,HEFT,1253979.686839911
64,HEFT,1262613.2942064307
64,HEFT,1257456.559871325
64,HEFT,1248559.429257109
64,HEFT,1252371.882376525
64,HEFT,1250468.022062403
64,HEFT,1237553.5648323155
64,HEFT,1265467.170429505
64,HEFT,1255832.7065019605
64,HEFT,1248335.27201382
64,HEFT,1260129.214100482
64,HEFT,1248930.5754788546
64,HEFT,1246081.48269293
64,HEFT,1268522.336326527
64,HEFT,1241829.975883272
64,HEFT,1248284.2853449078
64,HEFT,1249918.7560752418
64,HEFT,1253463.3494769915
64,HEFT,1245729.9712140316
64,HEFT,1259999.2715435706
64,HEFT,1260520.1362227665
64,HEFT,1255101.2850981015
64,HEFT,1276267.5792408986
64,HEFT,1251631.53259868
64,HEFT,1249850.406757002
64,HEFT,1251141.6658217958
64,HEFT,1244232.0292164371
64,HEFT,1245336.6624206142
64,HEFT,1265601.51367179
64,HEFT,1259535.1666548206
64,HEFT,1241621.6011399005
64,HEFT,1245168.9834786209
64,HEFT,1245212.4162217646
64,HEFT,1248568.144102289
64,HEFT,1256136.5234785578
64,HEFT,1247722.5591976987
64,HEFT,1252027.9876583165
64,HEFT,1260101.72395911
64,HEFT,1250975.2073832508
64,HEFT,1259049.4728728877
64,HEFT,1248985.1537912637
64,HEFT,1263071.684473447
64,HEFT,1276129.1722949108
64,HEFT,1248607.5532768185
64,HEFT,1250971.5453737644
64,HEFT,1259325.6555700027
64,HEFT,1266854.3347991668
64,HEFT,1259769.0141686962
64,HEFT,1240515.0496322066
64,HEFT,1264799.2093038554
64,HEFT,1256811.4395354236
64,HEFT,1295444.653815803
64,HEFT,1245349.0284963546
64,HEFT,1248843.730952895
64,HEFT,1236797.5798078731
64,HEFT,1252655.2067785594
64,HEFT,1243350.3560461572
64,HEFT,1258560.0378040909
64,HEFT,1258474.851907796
64,HEFT,1247358.838175731
64,HEFT,1245713.0917774786
64,HEFT,1256496.489050832
64,HEFT,1243967.3060226631
64,HEFT,1258401.590091287
64,HEFT,1259287.179156833
64,HEFT,1255551.190276783
64,HEFT,1269228.5562605693
64,HEFT,1262327.3342875915
64,HEFT,1261218.4799429541
64,HEFT,1253103.4709331032
64,HEFT,1242202.0335241524
64,HEFT,1269274.294637032
64,HEFT,1256205.373779125
64,HEFT,1240675.0431768445
64,HEFT,1245921.7891643806
64,HEFT,1246904.975877295
64,HEFT,1244688.5975429222
64,HEFT,1251835.94704646
64,HEFT,1241150.9527518346
64,HEFT,1238915.749342547
64,HEFT,1261865.251303171
64,HEFT,1242000.8779956158
64,HEFT,1252023.659472108
64,HEFT,1238896.5573095877
64,HEFT,1244707.5269671588
64,HEFT,1274843.566945981
64,HEFT,1243690.1753033057
64,HEFT,1247696.0246370002
64,HEFT,1240901.7883238092
64,HEFT,1257068.52779757
64,HEFT,1257054.5745617892
64,HEFT,1269033.525931487
64,HEFT,1264798.219861923
64,HEFT,1245534.030965429
64,HEFT,1247222.7446058474
64,HEFT,1251490.099673861
64,HEFT,1256686.8551657954
64,HEFT,1238289.457535403
64,HEFT,1238381.487290645
64,HEFT,1241952.5459093559
64,HEFT,1246184.5602330894
64,HEFT,1242551.4186355972
64,HEFT,1259528.1737434885
64,HEFT,1240730.9239966918
64,HEFT,1245079.144872365
64,HEFT,1249141.056045192
64,HEFT,1240986.087085525
64,HEFT,1246730.763653494
64,HEFT,1264949.5294412724
64,HEFT,1243867.021523837
64,HEFT,1274196.2246471108
64,HEFT,1249273.18926601
64,HEFT,1246068.1029416344
64,HEFT,1245120.1113863708
64,HEFT,1248132.3926788936
64,HEFT,1250538.3167835798
64,HEFT,1264058.288135836
64,HEFT,1249685.6567387779
64,HEFT,1256016.7069203248
64,HEFT,1266359.2656658592
64,HEFT,1252522.0218027555
64,HEFT,1253927.889119747
64,HEFT,1242212.8014050163
64,HEFT,1256950.766379467
64,HEFT,1271721.342750913
64,HEFT,1261470.949665944
64,HEFT,1245864.4459303017
64,HEFT,1264983.2540557734
64,HEFT,1246471.8240861385
64,HEFT,1258321.6271992826
64,HEFT,1253631.2847557198
64,HEFT,1267166.8294560278
64,HEFT,1246910.1082941764
64,HEFT,1244529.6656034007
64,HEFT,1243917.8132951912
64,HEFT,1248196.6575126569
64,HEFT,1252382.38527918
64,HEFT,1237830.9104639462
64,HEFT,1250306.3505809335
64,HEFT,1251429.4914228583
64,HEFT,1252862.4807098478
64,HEFT,1262404.0075405992
64,HEFT,1256640.220923256
128,HEFT,648579.463702276
128,HEFT,636802.9709918168
128,HEFT,638105.906744006
128,HEFT,657244.0277157102
128,HEFT,651687.1062635251
128,HEFT,636669.5606258535
128,HEFT,641926.3823242686
128,HEFT,631124.853527376
128,HEFT,642086.3187321147
128,HEFT,635056.4018975531
128,HEFT,645560.91761864
128,HEFT,640588.7829558827
128,HEFT,647249.0287485105
128,HEFT,633020.3011908446
128,HEFT,636914.9602769336
128,HEFT,641369.7526974418
128,HEFT,638472.6963292421
128,HEFT,634280.0221833114
128,HEFT,635722.9774065333
128,HEFT,626299.1149704994
128,HEFT,648633.0508452973
128,HEFT,644382.6821218453
128,HEFT,640115.7718287708
128,HEFT,644147.7083280226
128,HEFT,636769.1704690071
128,HEFT,643263.3919568721
128,HEFT,649371.7956606136
128,HEFT,643887.7679459128
128,HEFT,630572.1678952742
128,HEFT,631201.261409969
128,HEFT,636665.436869396
128,HEFT,640301.9095475029
128,HEFT,633983.9515466619
128,HEFT,630591.8798374473
128,HEFT,653808.0383799023
128,HEFT,639746.9239733578
128,HEFT,631974.8362174722
128,HEFT,630818.9932994754
128,HEFT,636952.3318804739
128,HEFT,639793.1018542068
128,HEFT,640043.6679840819
128,HEFT,646247.0849407809
128,HEFT,636040.3412545993
128,HEFT,641876.2038489197
128,HEFT,637088.0036523668
128,HEFT,638898.2497397757
128,HEFT,634191.974750751
128,HEFT,628940.8890763032
128,HEFT,643816.4104717771
128,HEFT,649307.6284223546
128,HEFT,636792.8403673383
128,HEFT,630447.8992541485
128,HEFT,636587.31478838
128,HEFT,641438.7700240433
128,HEFT,632707.4748262803
128,HEFT,654750.2943411599
128,HEFT,644386.9452646974
128,HEFT,651619.1857859881
128,HEFT,641697.4953588076
128,HEFT,636822.5161798268
128,HEFT,641935.6225109585
128,HEFT,635328.5542891398
128,HEFT,642526.4995559204
128,HEFT,637874.1555635537
128,HEFT,643759.9531566347
128,HEFT,650166.1915201924
128,HEFT,640940.1165928246
128,HEFT,636927.8550845012
128,HEFT,652581.2977835549
128,HEFT,634193.5859081233
128,HEFT,647913.8991132015
128,HEFT,634305.5771185266
128,HEFT,643371.9299071752
128,HEFT,637892.4020445638
128,HEFT,647671.8309358526
128,HEFT,654750.7470524961
128,HEFT,627871.1095265055
128,HEFT,630989.1477487503
128,HEFT,638612.0858563291
128,HEFT,642423.0099557354
128,HEFT,641227.853370331
128,HEFT,633968.3775120749
128,HEFT,641715.9713477696
128,HEFT,637915.4813274166
128,HEFT,635359.1070465428
128,HEFT,631785.8995929642
128,HEFT,646159.4198978932
128,HEFT,662439.341946133
128,HEFT,640239.5448559272
128,HEFT,641967.6583868907
128,HEFT,649838.6120503871
128,HEFT,651906.0139406327
128,HEFT,629344.6731958097
128,HEFT,658728.4989416895
128,HEFT,642871.7114216532
128,HEFT,648136.8811690307
128,HEFT,631753.1416278956
128,HEFT,639672.4041828414
128,HEFT,642673.555711259
128,HEFT,658351.0292923285
128,HEFT,644680.5969865764
128,HEFT,650841.2187047569
128,HEFT,643065.9232825054
128,HEFT,641940.2502926715
128,HEFT,632112.8874929354
128,HEFT,653765.7050177649
128,HEFT,633138.2140402234
128,HEFT,643332.8991110554
128,HEFT,640084.3281798403
128,HEFT,637505.2575347648
128,HEFT,643110.437661351
128,HEFT,627614.0672419299
128,HEFT,641378.1726180027
128,HEFT,633719.6654188521
128,HEFT,639929.3636126312
128,HEFT,638924.4073428891
128,HEFT,637266.9538788142
128,HEFT,648597.2490150733
128,HEFT,635987.0794882432
128,HEFT,637485.9208642665
128,HEFT,637070.6199787299
128,HEFT,647567.2858574223
128,HEFT,645544.5526670215
128,HEFT,635572.7947936864
128,HEFT,653627.5197371115
128,HEFT,651802.118183441
128,HEFT,632730.3025244329
128,HEFT,636333.9242801482
128,HEFT,636361.019304604
128,HEFT,643968.7926013706
128,HEFT,637593.5250647621
128,HEFT,637067.9697859336
128,HEFT,638480.0722680291
128,HEFT,637360.9962986455
128,HEFT,640278.394514385
128,HEFT,636467.4508898514
128,HEFT,645682.0755062079
128,HEFT,647204.1619061065
128,HEFT,631697.1339496113
128,HEFT,635589.0352137585
128,HEFT,634651.2730207393
128,HEFT,641826.399579115
128,HEFT,637549.33614969
128,HEFT,640428.791251371
128,HEFT,638928.8300572468
128,HEFT,626541.5889838014
128,HEFT,644052.1704567733
128,HEFT,638790.569348079
128,HEFT,639677.2036701444
128,HEFT,635451.8211903559
128,HEFT,638236.2904745062
128,HEFT,635907.43354901
128,HEFT,644651.1531008147
128,HEFT,642881.2604882747
128,HEFT,645238.4036171145
128,HEFT,634895.5835079204
128,HEFT,636357.9354116811
128,HEFT,654157.8309500738
128,HEFT,635939.4055901562
128,HEFT,642182.7768037615
128,HEFT,640814.5935958406
128,HEFT,632144.3376879429
128,HEFT,638201.7892908228
128,HEFT,647138.1859869104
128,HEFT,638806.1053922172
128,HEFT,633909.9711086461
128,HEFT,636516.7795771635
128,HEFT,641114.3351427858
128,HEFT,644217.93810289
128,HEFT,644948.1899034852
128,HEFT,637875.2455937694
128,HEFT,640442.5402164925
128,HEFT,638245.719020263
128,HEFT,641970.7912095911
128,HEFT,656602.8928395804
128,HEFT,642757.9616581423
128,HEFT,632938.6762480215
128,HEFT,637698.5441620204
128,HEFT,638607.4784192635
128,HEFT,636195.0517930452
128,HEFT,639948.497370034
128,HEFT,634129.1944064663
128,HEFT,640587.5000649418
128,HEFT,632841.179755057
128,HEFT,639838.8865856403
128,HEFT,636959.7576925153
128,HEFT,639238.4476915192
128,HEFT,635560.7331466102
128,HEFT,637549.8579949003
128,HEFT,637420.1917270086
128,HEFT,641979.0311273144
128,HEFT,638282.5346795806
128,HEFT,634207.2523945255
128,HEFT,639898.9263346721
128,HEFT,644457.0647434829
128,HEFT,644428.3158968026
128,HEFT,642232.1058108982
128,HEFT,641619.2360143396
128,HEFT,639151.880788887
128,HEFT,637958.0076027247
128,HEFT,645970.1714412832
128,HEFT,634112.9985856236
128,HEFT,636459.4540163262
128,HEFT,636682.763019269
128,HEFT,635019.7990069152
128,HEFT,636283.0201766008
128,HEFT,638418.9536362448
128,HEFT,635572.8008273195
128,HEFT,633796.3433253679
128,HEFT,632319.0043671937
128,HEFT,642527.6101603307
128,HEFT,636429.9935871675
128,HEFT,636491.8208196085
128,HEFT,645467.6070294087
128,HEFT,635160.8842290322
128,HEFT,636208.294211473
128,HEFT,640853.2621854271
128,HEFT,650883.6150342986
128,HEFT,640908.779630456
128,HEFT,640738.9292785865
128,HEFT,639478.6993181179
128,HEFT,634732.317872236
128,HEFT,635060.1310873802
128,HEFT,643758.5392880603
128,HEFT,632881.2718222057
128,HEFT,643259.5084993506
128,HEFT,630077.32116496
128,HEFT,642243.8045355036
128,HEFT,636325.7535107415
128,HEFT,641475.1902436691
128,HEFT,646941.6944599464
128,HEFT,647094.5546137579
128,HEFT,646038.7962806475
128,HEFT,647223.7263144936
128,HEFT,647595.4153297449
128,HEFT,645244.3619508874
128,HEFT,638747.7650317163
128,HEFT,633825.1677368231
128,HEFT,645096.2789002411
128,HEFT,651782.5423422584
128,HEFT,643707.5681992279
128,HEFT,638744.5313928964
128,HEFT,634297.1676462711
128,HEFT,630491.8494829707
128,HEFT,633379.1139129284
128,HEFT,635272.1169586901
128,HEFT,635281.6452512426
128,HEFT,639071.4097988175
128,HEFT,632725.2591777788
128,HEFT,635782.9994802807
128,HEFT,641966.7231025067
128,HEFT,643717.1795054788
128,HEFT,640248.3593391157
128,HEFT,637067.6492952196
128,HEFT,634461.5340075628
128,HEFT,646789.7210555143
