,size,planner,makespan
1590,256,L2FF,3690556.753980354
1591,256,L2FF,3747978.187545625
1592,256,L2FF,3672433.744732798
1593,256,L2FF,3664153.390638367
1594,256,L2FF,3696167.0050270567
1595,256,L2FF,3737586.847948069
1596,256,L2FF,3682480.1004838687
1597,256,L2FF,3693091.231595872
1598,256,L2FF,3709452.0318363463
1599,256,L2FF,3683000.1497913483
1600,512,L2FF,7390671.825946786
1601,512,L2FF,7475973.007399952
1602,512,L2FF,7499381.757437658
1603,512,L2FF,7431219.860730041
1604,512,L2FF,7439541.083248941
1605,512,L2FF,7461969.41575704
1606,512,L2FF,7446423.399817235
1607,512,L2FF,7415998.817196411
1608,512,L2FF,7420729.058697075
1609,512,L2FF,7467298.657450621
1610,512,L2FF,7436453.841503767
1611,512,L2FF,7437216.717277284
1612,512,L2FF,7452448.606178085
1613,512,L2FF,7405756.379033501
1614,512,L2FF,7397554.006902107
1615,512,L2FF,7385050.000041133
1616,512,L2FF,7406957.7428052975
1617,512,L2FF,7424883.952052428
1618,512,L2FF,7394187.3189507015
1619,512,L2FF,7410187.0275516575
1620,512,L2FF,7408940.348853364
1621,512,L2FF,7429027.162643201
1622,512,L2FF,7403992.52682459
1623,512,L2FF,7451568.702897172
1624,512,L2FF,7424907.289167387
1625,512,L2FF,7363230.656346156
1626,512,L2FF,7367212.26119656
1627,512,L2FF,7513869.846944868
1628,512,L2FF,7463066.360344037
1629,512,L2FF,7406030.596082639
1630,512,L2FF,7525026.296896133
1631,512,L2FF,7349002.9293589415
1632,512,L2FF,7438017.295037969
1633,512,L2FF,7368235.63772873
1634,512,L2FF,7396110.008489866
1635,512,L2FF,7415772.255263745
1636,512,L2FF,7461260.210532308
1637,512,L2FF,7431534.811419401
1638,512,L2FF,7387751.980570944
1639,512,L2FF,7480657.707727922
1640,512,L2FF,7417899.701668957
1641,512,L2FF,7395084.955114099
1642,512,L2FF,7470619.469291466
1643,512,L2FF,7455256.5209407015
1644,512,L2FF,7431021.84677628
1645,512,L2FF,7436042.3309059935
1646,512,L2FF,7416113.258963899
1647,512,L2FF,7437753.186959501
1648,512,L2FF,7486271.672747132
1649,512,L2FF,7464827.299193572
1650,512,L2FF,7454156.706997408
1651,512,L2FF,7515771.644093833
1652,512,L2FF,7381287.35788699
1653,512,L2FF,7489718.46157604
1654,512,L2FF,7435465.840990207
1655,512,L2FF,7427452.732445405
1656,512,L2FF,7440209.278962811
1657,512,L2FF,7401622.675481662
1658,512,L2FF,7495861.932527407
1659,512,L2FF,7487960.18639674
1660,512,L2FF,7480702.00404269
1661,512,L2FF,7423275.625647165
1662,512,L2FF,7475696.546515007
1663,512,L2FF,7438476.109549876
1664,512,L2FF,7396281.539321685
1665,512,L2FF,7407754.4131327225
1666,512,L2FF,7457241.829097777
1667,512,L2FF,7427816.327384049
1668,512,L2FF,7418810.45926513
1669,512,L2FF,7448234.06902696
1670,512,L2FF,7497226.62157011
1671,512,L2FF,7375515.512480669
1672,512,L2FF,7398925.575642592
1673,512,L2FF,7357190.684103639
1674,512,L2FF,7469662.026029468
1675,512,L2FF,7408768.301431063
1676,512,L2FF,7507706.577096867
1677,512,L2FF,7389626.624358162
1678,512,L2FF,7533918.807283855
1679,512,L2FF,7420724.791599084
1680,512,L2FF,7487613.5771928625
1681,512,L2FF,7396717.142345014
1682,512,L2FF,7523117.296425176
1683,512,L2FF,7484899.050272077
1684,512,L2FF,7350430.778524889
1685,512,L2FF,7484308.235919082
1686,512,L2FF,7442156.798480455
1687,512,L2FF,7408104.962351028
1688,512,L2FF,7386326.994390262
1689,512,L2FF,7430354.676894426
1690,512,L2FF,7511244.953093818
1691,512,L2FF,7423045.654714817
1692,512,L2FF,7472385.936488608
1693,512,L2FF,7425885.794673513
1694,512,L2FF,7439240.776409145
1695,512,L2FF,7319086.459846085
1696,512,L2FF,7402687.423941424
1697,512,L2FF,7445877.784753943
1698,512,L2FF,7423084.020789568
1699,512,L2FF,7436268.544209129
1700,1024,L2FF,14761388.793912858
1701,1024,L2FF,14851827.352158435
1702,1024,L2FF,14793453.31035442
1703,1024,L2FF,14865490.867173988
1704,1024,L2FF,14828049.754109696
1705,1024,L2FF,14836433.15195885
1706,1024,L2FF,14840636.001690615
1707,1024,L2FF,14853276.196259353
1708,1024,L2FF,14887470.980589176
1709,1024,L2FF,14834911.465797301
1710,1024,L2FF,15003492.850517288
1711,1024,L2FF,14793929.64227351
1712,1024,L2FF,14801998.46008847
1713,1024,L2FF,14895388.005966226
1714,1024,L2FF,14907370.12442959
1715,1024,L2FF,14811336.473940056
1716,1024,L2FF,14880272.951704353
1717,1024,L2FF,14909117.815394355
1718,1024,L2FF,14894159.025416158
1719,1024,L2FF,14931138.082564795
1720,1024,L2FF,14890625.485845705
1721,1024,L2FF,14868985.586618412
1722,1024,L2FF,14934530.034167616
1723,1024,L2FF,14853837.993588004
1724,1024,L2FF,14736902.232065365
1725,1024,L2FF,14797440.789441556
1726,1024,L2FF,14838196.125696125
1727,1024,L2FF,14874521.63261837
1728,1024,L2FF,14811581.568298265
1729,1024,L2FF,14924075.625568932
1730,1024,L2FF,14998837.986271227
1731,1024,L2FF,14860464.350714386
1732,1024,L2FF,14912473.07812468
1733,1024,L2FF,14902227.819632053
1734,1024,L2FF,14929851.984181272
1735,1024,L2FF,15021620.51662061
1736,1024,L2FF,14853528.104197536
1737,1024,L2FF,14864955.254508976
1738,1024,L2FF,14759272.931269102
1739,1024,L2FF,14861685.802801035
1740,1024,L2FF,14882035.921482084
1741,1024,L2FF,14808281.93206989
1742,1024,L2FF,14925477.68176724
1743,1024,L2FF,14814365.496393545
1744,1024,L2FF,14852576.479831625
1745,1024,L2FF,14918055.93808796
1746,1024,L2FF,14987786.706997793
1747,1024,L2FF,14821802.061034774
1748,1024,L2FF,14786044.280792035
1749,1024,L2FF,14925425.296070548
1750,1024,L2FF,14784672.64267028
1751,1024,L2FF,14789620.74541425
1752,1024,L2FF,14962227.428543
1753,1024,L2FF,14900497.336842107
1754,1024,L2FF,14863730.141582355
1755,1024,L2FF,14769133.708555987
1756,1024,L2FF,14806392.138503628
1757,1024,L2FF,14858431.95560006
1758,1024,L2FF,14882306.769532833
1759,1024,L2FF,14909036.88597347
1760,1024,L2FF,14883181.812385188
1761,1024,L2FF,14865962.078472698
1762,1024,L2FF,14953124.534191547
1763,1024,L2FF,14774437.87263272
1764,1024,L2FF,14845125.029891895
1765,1024,L2FF,14884476.301754633
1766,1024,L2FF,14820382.352664815
1767,1024,L2FF,14884916.248298775
1768,1024,L2FF,14886017.382221784
1769,1024,L2FF,14748019.104271652
1770,1024,L2FF,14711614.905050565
1771,1024,L2FF,14845451.037502585
1772,1024,L2FF,14801727.432020353
1773,1024,L2FF,14806779.737016344
1774,1024,L2FF,14883623.131957434
1775,1024,L2FF,14849447.534491604
1776,1024,L2FF,14785603.30416954
1777,1024,L2FF,15000579.617227262
1778,1024,L2FF,14850703.945548695
1779,1024,L2FF,14900462.694431733
1780,1024,L2FF,14868512.65494679
1781,1024,L2FF,14783973.895964446
1782,1024,L2FF,14859050.764904268
1783,1024,L2FF,14825451.142329412
1784,1024,L2FF,14939870.32277477
1785,1024,L2FF,14821224.119358053
1786,1024,L2FF,14797953.735241055
1787,1024,L2FF,14856565.55662726
1788,1024,L2FF,14928152.867093222
1789,1024,L2FF,14807151.945346422
1790,1024,L2FF,14903679.726365613
1791,1024,L2FF,14855416.293276004
1792,1024,L2FF,14877844.557951465
1793,1024,L2FF,14842874.445570545
1794,1024,L2FF,14874144.544139825
1795,1024,L2FF,14901333.819284273
1796,1024,L2FF,14889071.579863448
1797,1024,L2FF,14875900.36755732
1798,1024,L2FF,14805101.386059836
1799,1024,L2FF,15009787.567408187
1800,4,RANDOM,28031.983570820063
1801,4,RANDOM,27332.59743058409
1802,4,RANDOM,52582.53252969599
1803,4,RANDOM,59032.86449413983
1804,4,RANDOM,50002.7682150686
1805,4,RANDOM,53603.93552142947
1806,4,RANDOM,83782.07408646368
1807,4,RANDOM,178110.72172710605
1808,4,RANDOM,54888.9165660397
1809,4,RANDOM,13092.632922742414
1810,4,RANDOM,84393.21130353237
1811,4,RANDOM,62088.01870441357
1812,4,RANDOM,189937.1927808928
1813,4,RANDOM,116899.65736117949
1814,4,RANDOM,119504.18619366117
1815,4,RANDOM,22926.17892979268
1816,4,RANDOM,12941.126032976854
1817,4,RANDOM,59184.49933599166
1818,4,RANDOM,58468.683605135935
1819,4,RANDOM,21498.77213217956
1820,4,RANDOM,59280.646908919276
1821,4,RANDOM,61528.55943108191
1822,4,RANDOM,27435.49514378508
1823,4,RANDOM,27090.816930768222
1824,4,RANDOM,64894.612491729466
1825,4,RANDOM,52993.61054980582
1826,4,RANDOM,109298.41734789369
1827,4,RANDOM,116192.26944538756
1828,4,RANDOM,117088.81748479493
1829,4,RANDOM,53995.09165839178
1830,4,RANDOM,63964.45746141992
1831,4,RANDOM,183078.62403472245
1832,4,RANDOM,24614.7547065368
1833,4,RANDOM,67630.15406160426
1834,4,RANDOM,111222.97626960039
1835,4,RANDOM,9416.438393804769
1836,4,RANDOM,107226.20513064196
1837,4,RANDOM,204723.18127807183
1838,4,RANDOM,122260.70364747955
1839,4,RANDOM,60263.480029990285
1840,4,RANDOM,51073.59231884144
1841,4,RANDOM,63810.61109869521
1842,4,RANDOM,22019.47897399804
1843,4,RANDOM,57595.705602596085
1844,4,RANDOM,51290.247095505096
1845,4,RANDOM,60831.38612014207
1846,4,RANDOM,51194.14871393278
1847,4,RANDOM,60384.9130477921
1848,4,RANDOM,116072.7726917703
1849,4,RANDOM,64413.81831728559
1850,4,RANDOM,60959.05867271046
1851,4,RANDOM,55625.67889227506
1852,4,RANDOM,45301.83127981945
1853,4,RANDOM,113240.89491604241
1854,4,RANDOM,25743.49305631527
1855,4,RANDOM,118023.56895857168
1856,4,RANDOM,56742.458241758846
1857,4,RANDOM,113818.20064897895
1858,4,RANDOM,54225.307944897286
1859,4,RANDOM,52669.10529259009
1860,4,RANDOM,116341.51484473019
1861,4,RANDOM,53437.558221289844
1862,4,RANDOM,77298.38428781094
1863,4,RANDOM,56936.891893803484
1864,4,RANDOM,63314.34067869685
1865,4,RANDOM,62348.14457668149
1866,4,RANDOM,115240.64742268944
1867,4,RANDOM,61726.76444978895
1868,4,RANDOM,51351.70526808629
1869,4,RANDOM,9673.680764988709
1870,4,RANDOM,60452.69686890592
1871,4,RANDOM,124690.95527605627
1872,4,RANDOM,28426.091070514023
1873,4,RANDOM,24591.003107679342
1874,4,RANDOM,53052.451421993064
1875,4,RANDOM,105116.73578912957
1876,4,RANDOM,26952.4003075023
1877,4,RANDOM,55342.88176887409
1878,4,RANDOM,62375.535405516086
1879,4,RANDOM,67176.16287425271
1880,4,RANDOM,61493.618195464216
1881,4,RANDOM,67360.88442616523
1882,4,RANDOM,112243.49549624107
1883,4,RANDOM,63988.990303824874
1884,4,RANDOM,58461.16350652076
1885,4,RANDOM,59023.212276724924
1886,4,RANDOM,52911.44617619922
1887,4,RANDOM,122092.01999557752
1888,4,RANDOM,55968.08013090705
1889,4,RANDOM,53903.371418051516
1890,4,RANDOM,54828.87027794131
1891,4,RANDOM,55448.95921207943
1892,4,RANDOM,119159.91868196725
1893,4,RANDOM,132008.23310860904
1894,4,RANDOM,119931.85967348443
1895,4,RANDOM,55346.288042961765
1896,4,RANDOM,29099.93507386404
1897,4,RANDOM,59384.839675220624
1898,4,RANDOM,26738.181859753346
1899,4,RANDOM,60314.16402854682
1900,8,RANDOM,56254.74553159087
1901,8,RANDOM,184639.65594448734
1902,8,RANDOM,58106.2554820917
1903,8,RANDOM,62780.53493875914
1904,8,RANDOM,114298.51246106207
1905,8,RANDOM,128047.56100151542
1906,8,RANDOM,181494.6216120633
1907,8,RANDOM,63674.927977860374
1908,8,RANDOM,148621.70838688893
1909,8,RANDOM,88842.4436058703
1910,8,RANDOM,54021.45234231827
1911,8,RANDOM,178549.28444531548
1912,8,RANDOM,220417.8503702771
1913,8,RANDOM,145887.34853847884
1914,8,RANDOM,47456.792514818015
1915,8,RANDOM,173805.49303520727
1916,8,RANDOM,61563.24487619532
1917,8,RANDOM,120250.5366484146
1918,8,RANDOM,127588.40985290812
1919,8,RANDOM,115143.05257082835
1920,8,RANDOM,176360.25012020234
1921,8,RANDOM,82386.0322054157
1922,8,RANDOM,131857.5093510479
1923,8,RANDOM,72249.3712674612
1924,8,RANDOM,65252.94434190755
1925,8,RANDOM,60718.85983098086
1926,8,RANDOM,183246.41710021565
1927,8,RANDOM,62035.75333179897
1928,8,RANDOM,116422.55711138734
1929,8,RANDOM,59440.74692844464
1930,8,RANDOM,69863.23973619401
1931,8,RANDOM,342261.4838167709
1932,8,RANDOM,173936.05036847078
1933,8,RANDOM,126555.70163557891
1934,8,RANDOM,181651.34669454955
1935,8,RANDOM,187500.41371087238
1936,8,RANDOM,133975.36915016733
1937,8,RANDOM,111139.92863769352
1938,8,RANDOM,112595.00447070984
1939,8,RANDOM,62335.01825722254
1940,8,RANDOM,130543.315799653
1941,8,RANDOM,83031.84672790262
1942,8,RANDOM,62236.38707433253
1943,8,RANDOM,177450.4554871188
1944,8,RANDOM,225510.93449041477
1945,8,RANDOM,119734.02259415784
1946,8,RANDOM,296049.2951621761
1947,8,RANDOM,50884.698633663684
1948,8,RANDOM,126813.18692496295
1949,8,RANDOM,186688.37274138187
1950,8,RANDOM,127401.06794163494
1951,8,RANDOM,111620.64702122433
1952,8,RANDOM,51575.20750375941
1953,8,RANDOM,108147.49690243784
1954,8,RANDOM,56231.11748369655
1955,8,RANDOM,61362.36759391082
1956,8,RANDOM,109173.9864137827
1957,8,RANDOM,122268.80265605405
1958,8,RANDOM,88845.08447009412
1959,8,RANDOM,88230.47315752445
1960,8,RANDOM,112167.859330911
1961,8,RANDOM,177208.97645516606
1962,8,RANDOM,252236.6780710928
1963,8,RANDOM,119363.95027108002
1964,8,RANDOM,124505.21358001378
1965,8,RANDOM,169184.61338919404
1966,8,RANDOM,186899.58432127172
1967,8,RANDOM,125882.05879572676
1968,8,RANDOM,249712.18563333093
1969,8,RANDOM,191935.36697758513
1970,8,RANDOM,123859.98199920735
1971,8,RANDOM,124971.95552501596
1972,8,RANDOM,308323.3644716589
1973,8,RANDOM,240129.86175709177
1974,8,RANDOM,88910.48092983017
1975,8,RANDOM,58915.359015209564
1976,8,RANDOM,113148.21811194574
1977,8,RANDOM,307734.70986675075
1978,8,RANDOM,68119.64803523826
1979,8,RANDOM,110119.57230062006
1980,8,RANDOM,121037.68607629414
1981,8,RANDOM,227265.33518242298
1982,8,RANDOM,166523.34969140915
1983,8,RANDOM,115910.20245336664
1984,8,RANDOM,300914.14451188315
1985,8,RANDOM,112696.59696354436
1986,8,RANDOM,121295.36957696493
1987,8,RANDOM,165200.74397120572
1988,8,RANDOM,114716.63551292475
1989,8,RANDOM,177225.97078166855
1990,8,RANDOM,77943.10531262035
1991,8,RANDOM,186235.38167872935
1992,8,RANDOM,114380.47899350835
1993,8,RANDOM,29151.867681179352
1994,8,RANDOM,183978.4166817464
1995,8,RANDOM,187134.88033009638
1996,8,RANDOM,130417.23735787727
1997,8,RANDOM,126748.83119845696
1998,8,RANDOM,107749.98796546356
1999,8,RANDOM,230908.85690760968
2000,16,RANDOM,295952.3806504675
2001,16,RANDOM,166284.64492569436
2002,16,RANDOM,218984.73426276792
2003,16,RANDOM,257373.68544016808
2004,16,RANDOM,199114.39763416897
2005,16,RANDOM,231257.34460252075
2006,16,RANDOM,586856.496458911
2007,16,RANDOM,143622.25607845682
2008,16,RANDOM,225032.04062619052
2009,16,RANDOM,184401.65800889922
2010,16,RANDOM,463033.04663128604
2011,16,RANDOM,254238.03501790387
2012,16,RANDOM,351085.12254157
2013,16,RANDOM,417203.67421634827
2014,16,RANDOM,290910.9465191907
2015,16,RANDOM,232104.1947321669
2016,16,RANDOM,317118.4100883171
2017,16,RANDOM,363099.91058499226
2018,16,RANDOM,252158.76387363672
2019,16,RANDOM,230655.4246730345
2020,16,RANDOM,309079.0276586057
2021,16,RANDOM,198363.99662400546
2022,16,RANDOM,244183.40750082012
2023,16,RANDOM,232084.43934014798
2024,16,RANDOM,361007.9350808636
2025,16,RANDOM,240230.3993147513
2026,16,RANDOM,143355.4930855017
2027,16,RANDOM,131976.1681977769
2028,16,RANDOM,239059.1157018073
2029,16,RANDOM,346539.7592650284
2030,16,RANDOM,129304.5195032672
2031,16,RANDOM,332284.8545004386
2032,16,RANDOM,174104.27208087573
2033,16,RANDOM,118736.06423422165
2034,16,RANDOM,185235.46439825254
2035,16,RANDOM,173031.3946117475
2036,16,RANDOM,229652.15997999656
2037,16,RANDOM,179502.45085037418
2038,16,RANDOM,173243.68983275892
2039,16,RANDOM,231287.04505928914
2040,16,RANDOM,113266.2043106036
2041,16,RANDOM,246766.3913516918
2042,16,RANDOM,352128.7620603538
2043,16,RANDOM,189483.94711194772
2044,16,RANDOM,90997.24566044328
2045,16,RANDOM,187641.78738556124
2046,16,RANDOM,543445.1548609961
2047,16,RANDOM,166652.46388740707
2048,16,RANDOM,377617.1338168457
2049,16,RANDOM,187460.71280331805
2050,16,RANDOM,143672.28052862472
2051,16,RANDOM,338671.27660884673
2052,16,RANDOM,167719.46028293698
2053,16,RANDOM,103446.1406129589
2054,16,RANDOM,121520.71660760586
2055,16,RANDOM,255076.4733969557
2056,16,RANDOM,356320.8226978732
2057,16,RANDOM,227545.4350901408
2058,16,RANDOM,244178.7084532209
2059,16,RANDOM,318750.3481333886
2060,16,RANDOM,173561.01252989034
2061,16,RANDOM,160293.36894300132
2062,16,RANDOM,316880.2166088132
2063,16,RANDOM,272422.39904471504
2064,16,RANDOM,245868.1904645481
2065,16,RANDOM,186082.54641490168
2066,16,RANDOM,91212.89687290824
2067,16,RANDOM,194950.19228392246
2068,16,RANDOM,247650.78724548663
2069,16,RANDOM,313832.0647542095
2070,16,RANDOM,240619.8223517589
2071,16,RANDOM,170074.92472405054
2072,16,RANDOM,179180.67049570882
2073,16,RANDOM,165520.22524403426
2074,16,RANDOM,288608.3522909938
2075,16,RANDOM,364788.58397771686
2076,16,RANDOM,574519.6624747454
2077,16,RANDOM,184580.27759330685
2078,16,RANDOM,273194.3397547725
2079,16,RANDOM,317513.1084430805
2080,16,RANDOM,273794.20826839807
2081,16,RANDOM,226783.86997603212
2082,16,RANDOM,240188.88662153736
2083,16,RANDOM,308670.42756766424
2084,16,RANDOM,347170.1637257567
2085,16,RANDOM,141884.59807908282
2086,16,RANDOM,230476.84619048273
2087,16,RANDOM,233049.4817530539
2088,16,RANDOM,304782.23220403923
2089,16,RANDOM,124337.93213668285
2090,16,RANDOM,238219.2014463318
2091,16,RANDOM,108108.61960879833
2092,16,RANDOM,232523.63830613496
2093,16,RANDOM,417724.6666465907
2094,16,RANDOM,88388.73218433573
2095,16,RANDOM,170040.60963398573
2096,16,RANDOM,70480.06919369452
2097,16,RANDOM,153938.22331693006
2098,16,RANDOM,362032.4856679343
2099,16,RANDOM,246333.74547468039
2100,32,RANDOM,543730.6911631214
2101,32,RANDOM,339408.6519599742
2102,32,RANDOM,275357.93161845946
2103,32,RANDOM,534664.3129273078
2104,32,RANDOM,572127.8864723358
2105,32,RANDOM,726227.809089174
2106,32,RANDOM,361859.4225920079
2107,32,RANDOM,603434.4000665804
2108,32,RANDOM,563774.738080216
2109,32,RANDOM,619211.6671413725
2110,32,RANDOM,396278.40578042425
2111,32,RANDOM,290277.18900464865
2112,32,RANDOM,464017.2325041174
2113,32,RANDOM,484348.9360213536
2114,32,RANDOM,290182.38882985595
2115,32,RANDOM,494616.2053974582
2116,32,RANDOM,417877.7021913749
2117,32,RANDOM,465572.8995969325
2118,32,RANDOM,350268.9513579668
2119,32,RANDOM,357356.91250486724
2120,32,RANDOM,361494.0759876152
2121,32,RANDOM,355878.35513345344
2122,32,RANDOM,291816.4088886818
2123,32,RANDOM,466691.07405168813
2124,32,RANDOM,586185.3368865225
2125,32,RANDOM,405213.1076673627
2126,32,RANDOM,539974.2884880088
2127,32,RANDOM,360140.8795262998
2128,32,RANDOM,279638.2669106914
2129,32,RANDOM,409613.44403013826
2130,32,RANDOM,475949.6388031175
2131,32,RANDOM,499555.26459899725
2132,32,RANDOM,813581.201041628
2133,32,RANDOM,785269.1978227055
2134,32,RANDOM,523158.0148917011
2135,32,RANDOM,440437.8151227505
2136,32,RANDOM,428768.45971390454
2137,32,RANDOM,830750.5560669055
2138,32,RANDOM,537048.2244938737
2139,32,RANDOM,477511.319084217
2140,32,RANDOM,557009.2182148941
2141,32,RANDOM,333660.307269897
2142,32,RANDOM,493094.2571057357
2143,32,RANDOM,570734.393285915
2144,32,RANDOM,485592.9604725185
2145,32,RANDOM,561075.3072047216
2146,32,RANDOM,685968.117404073
2147,32,RANDOM,473487.72717301
2148,32,RANDOM,583808.8047112185
2149,32,RANDOM,731732.0147396612
2150,32,RANDOM,245885.48830903482
2151,32,RANDOM,480639.2698472574
2152,32,RANDOM,405797.97157996794
2153,32,RANDOM,524338.8100005488
2154,32,RANDOM,641201.0900385546
2155,32,RANDOM,673190.8371164714
2156,32,RANDOM,496840.0111584436
2157,32,RANDOM,346900.58461820986
2158,32,RANDOM,475725.8685709733
2159,32,RANDOM,565011.6478532784
2160,32,RANDOM,645191.7679603649
2161,32,RANDOM,277058.0572891555
2162,32,RANDOM,472661.7817805221
2163,32,RANDOM,427783.3591841933
2164,32,RANDOM,491183.463660403
2165,32,RANDOM,484687.0180123562
2166,32,RANDOM,375573.1764857339
2167,32,RANDOM,566880.7722601433
2168,32,RANDOM,560316.9302845304
2169,32,RANDOM,419890.3344843283
2170,32,RANDOM,408812.7146170215
2171,32,RANDOM,341441.46752152697
2172,32,RANDOM,598665.7509135058
2173,32,RANDOM,347083.8921836648
2174,32,RANDOM,528828.216460679
2175,32,RANDOM,346525.0954829912
2176,32,RANDOM,414913.44067482493
2177,32,RANDOM,239686.67129905184
2178,32,RANDOM,526922.786892225
2179,32,RANDOM,669293.2743824039
2180,32,RANDOM,580014.645178476
2181,32,RANDOM,527506.8680068692
2182,32,RANDOM,590109.7253489088
2183,32,RANDOM,417997.4685950447
2184,32,RANDOM,285766.79150697787
2185,32,RANDOM,462666.3411267496
2186,32,RANDOM,448326.16600255
2187,32,RANDOM,473841.2000934535
2188,32,RANDOM,685246.5432548304
2189,32,RANDOM,606060.0067103553
2190,32,RANDOM,601511.3816587328
2191,32,RANDOM,681758.0424300443
2192,32,RANDOM,335935.01992444746
2193,32,RANDOM,245904.48504982213
2194,32,RANDOM,522984.05713279656
2195,32,RANDOM,516813.6936869557
2196,32,RANDOM,538571.7465723504
2197,32,RANDOM,347311.6952839917
2198,32,RANDOM,507834.22468706296
2199,32,RANDOM,672755.9480475693
2200,64,RANDOM,628856.8234821659
2201,64,RANDOM,1141509.128404613
2202,64,RANDOM,1231207.815438203
2203,64,RANDOM,794370.1119365584
2204,64,RANDOM,879385.7861395953
2205,64,RANDOM,934346.7765277436
2206,64,RANDOM,833019.0208447376
2207,64,RANDOM,934322.8568259886
2208,64,RANDOM,610495.6944875447
2209,64,RANDOM,1272570.7913068663
2210,64,RANDOM,959989.925851659
2211,64,RANDOM,974883.7815469677
2212,64,RANDOM,1178597.7281072396
2213,64,RANDOM,812128.5019599623
2214,64,RANDOM,927070.7288450238
2215,64,RANDOM,733143.1312435829
2216,64,RANDOM,596209.154627078
2217,64,RANDOM,1054960.4428356544
2218,64,RANDOM,1067269.9368992923
2219,64,RANDOM,1417508.400956044
2220,64,RANDOM,939998.3142849482
2221,64,RANDOM,991170.2044226526
2222,64,RANDOM,810990.2926577586
2223,64,RANDOM,1104798.2170891236
2224,64,RANDOM,790579.1658979061
2225,64,RANDOM,817943.0915721732
2226,64,RANDOM,648089.9927930093
2227,64,RANDOM,894929.3571138296
2228,64,RANDOM,998802.8452183745
2229,64,RANDOM,802102.7891083853
2230,64,RANDOM,1016586.1446976088
2231,64,RANDOM,984886.5631973018
2232,64,RANDOM,1149973.286480287
2233,64,RANDOM,1112617.8333302594
2234,64,RANDOM,688136.0376622989
2235,64,RANDOM,711842.3696937327
2236,64,RANDOM,716378.7675586649
2237,64,RANDOM,737345.9934684945
2238,64,RANDOM,1042972.7810389241
2239,64,RANDOM,1306086.988085105
2240,64,RANDOM,1120026.4229523076
2241,64,RANDOM,649861.7406374773
2242,64,RANDOM,983173.5273329616
2243,64,RANDOM,945223.7254227996
2244,64,RANDOM,861696.5299747286
2245,64,RANDOM,945663.9386642386
2246,64,RANDOM,777740.7775455597
2247,64,RANDOM,678263.680415394
2248,64,RANDOM,762867.0112340355
2249,64,RANDOM,889647.3268140504
2250,64,RANDOM,511974.5388797724
2251,64,RANDOM,784852.7486381494
2252,64,RANDOM,1173247.5952822336
2253,64,RANDOM,685623.8753443611
2254,64,RANDOM,764831.3599519788
2255,64,RANDOM,868438.3709989146
2256,64,RANDOM,1152812.7731880608
2257,64,RANDOM,967830.348680476
2258,64,RANDOM,881074.4518583742
2259,64,RANDOM,942404.9544460248
2260,64,RANDOM,766561.7677441717
2261,64,RANDOM,959584.4293496612
2262,64,RANDOM,1097368.3995597886
2263,64,RANDOM,837586.4401491559
2264,64,RANDOM,720818.7647122219
2265,64,RANDOM,1034588.5390397942
2266,64,RANDOM,947208.8714050923
2267,64,RANDOM,991224.4346149523
2268,64,RANDOM,893851.1768931403
2269,64,RANDOM,648396.1532185528
2270,64,RANDOM,1194988.075976765
2271,64,RANDOM,981169.9120144604
2272,64,RANDOM,1113168.2396921923
2273,64,RANDOM,1007300.5002841648
2274,64,RANDOM,897819.9187262161
2275,64,RANDOM,780336.1412512652
2276,64,RANDOM,646033.4618443875
2277,64,RANDOM,862430.8501441276
2278,64,RANDOM,886014.395487737
2279,64,RANDOM,988399.3345411912
2280,64,RANDOM,900781.2798925074
2281,64,RANDOM,898765.3330204799
2282,64,RANDOM,821379.7700592089
2283,64,RANDOM,859315.4469071197
2284,64,RANDOM,1147698.0816936048
2285,64,RANDOM,1184295.1452748505
2286,64,RANDOM,805287.9510815969
2287,64,RANDOM,945129.1869659659
2288,64,RANDOM,1132360.1941367541
2289,64,RANDOM,671513.1823186
2290,64,RANDOM,934842.3523833824
2291,64,RANDOM,1046053.4950416408
2292,64,RANDOM,978106.3678932041
2293,64,RANDOM,713301.4953601761
2294,64,RANDOM,1320916.0784559143
2295,64,RANDOM,753095.1370625995
2296,64,RANDOM,1220349.7173600316
2297,64,RANDOM,859166.8619686838
2298,64,RANDOM,914306.8212876227
2299,64,RANDOM,1056307.2347581405
2300,128,RANDOM,1837116.663236583
2301,128,RANDOM,2012815.5375092041
2302,128,RANDOM,2083710.5321742897
2303,128,RANDOM,1623225.1618315345
2304,128,RANDOM,1506111.7943330754
2305,128,RANDOM,1440020.5139425527
2306,128,RANDOM,1554977.928297539
2307,128,RANDOM,1316381.245755351
2308,128,RANDOM,2083711.193872616
2309,128,RANDOM,1902346.2810075958
2310,128,RANDOM,1832598.1300406768
2311,128,RANDOM,1453253.6496515227
2312,128,RANDOM,1990895.644985798
2313,128,RANDOM,1946933.6094336885
2314,128,RANDOM,1996557.7163811459
2315,128,RANDOM,2052189.3134680418
2316,128,RANDOM,1928509.4824616842
2317,128,RANDOM,1741028.6357265196
2318,128,RANDOM,2410115.464920356
2319,128,RANDOM,1629752.0490222056
2320,128,RANDOM,1969905.8967666102
2321,128,RANDOM,1978241.3319812184
2322,128,RANDOM,1768057.2529211354
2323,128,RANDOM,2190823.252166135
2324,128,RANDOM,1865617.8232411246
2325,128,RANDOM,2069255.3259239888
2326,128,RANDOM,1840360.4083949684
2327,128,RANDOM,1622989.8573554517
2328,128,RANDOM,1729164.4834985554
2329,128,RANDOM,2368062.892763172
