size,planner,makespan
32,HEFT,2461950.566387378
32,HEFT,2485947.0590837807
32,HEFT,2484726.3607184603
32,HEFT,2469136.4430062133
32,HEFT,2487190.7953695026
32,HEFT,2480880.6109139533
32,HEFT,2468417.629318095
32,HEFT,2458722.9009319567
32,HEFT,2454854.3273059297
32,HEFT,2493092.0709372917
32,HEFT,2491783.4709185357
32,HEFT,2473644.474225529
32,HEFT,2466374.24500958
32,HEFT,2494165.207567947
32,HEFT,2484281.4850257165
32,HEFT,2470469.573798926
32,HEFT,2463572.0598767158
32,HEFT,2480239.71018638
32,HEFT,2453338.8054423267
32,HEFT,2491194.738132481
32,HEFT,2485487.494038564
32,HEFT,2505147.4831104777
32,HEFT,2472101.412254675
32,HEFT,2471808.8330824827
32,HEFT,2455923.6379117467
32,HEFT,2517492.394091101
32,HEFT,2458165.4306500214
32,HEFT,2493069.786221255
32,HEFT,2508146.161361891
32,HEFT,2473566.1125930254
32,HEFT,2486663.6773241544
32,HEFT,2471710.2233430133
32,HEFT,2473024.12317691
32,HEFT,2464389.2100234483
32,HEFT,2451685.3946493147
32,HEFT,2469885.241286951
32,HEFT,2460629.464705647
32,HEFT,2485437.91519855
32,HEFT,2478362.2332491046
32,HEFT,2484429.05727801
32,HEFT,2488571.414541664
32,HEFT,2473942.0236055166
32,HEFT,2487041.165952604
32,HEFT,2481077.974093329
32,HEFT,2476046.6588584017
32,HEFT,2445560.4646611875
32,HEFT,2465732.311486931
32,HEFT,2478622.604965773
32,HEFT,2482456.3991445727
32,HEFT,2461612.844355088
32,HEFT,2468290.782284047
32,HEFT,2461017.22288028
32,HEFT,2454888.4016416282
32,HEFT,2448964.8974758885
32,HEFT,2461430.281197326
32,HEFT,2497911.7388024023
32,HEFT,2495246.93306728
32,HEFT,2469479.1539639463
32,HEFT,2458647.999064928
32,HEFT,2484183.473121806
32,HEFT,2510215.058567544
32,HEFT,2489070.090643993
32,HEFT,2462490.918882858
32,HEFT,2454411.8609222947
32,HEFT,2466264.804403661
32,HEFT,2468403.7959139827
32,HEFT,2458137.627375644
32,HEFT,2492697.1910376074
32,HEFT,2456692.5032444773
32,HEFT,2506626.5405844096
32,HEFT,2466765.166101044
32,HEFT,2478538.13711004
32,HEFT,2474817.6841257284
32,HEFT,2470292.605342101
32,HEFT,2475027.169367361
32,HEFT,2461781.7748226053
32,HEFT,2490165.7941126674
32,HEFT,2463950.8891421696
32,HEFT,2456396.40482822
32,HEFT,2476324.2336911424
32,HEFT,2490559.9012550213
32,HEFT,2472611.736900677
32,HEFT,2480885.337064036
32,HEFT,2461199.958371471
32,HEFT,2455208.385894017
32,HEFT,2506048.384486534
32,HEFT,2457655.466393252
32,HEFT,2478149.312446956
32,HEFT,2466404.697276859
32,HEFT,2470372.07898908
32,HEFT,2497614.415472672
32,HEFT,2473501.029609834
32,HEFT,2491271.0093068783
32,HEFT,2481253.240975358
32,HEFT,2480557.539323564
32,HEFT,2456396.130532321
32,HEFT,2457611.674309847
32,HEFT,2506114.35952198
32,HEFT,2451077.864080186
32,HEFT,2507504.3131003925
32,HEFT,2457218.254447252
32,HEFT,2465460.895369752
32,HEFT,2487787.956566425
32,HEFT,2462536.8010803917
32,HEFT,2513363.660441395
32,HEFT,2463889.695260206
32,HEFT,2463980.4004463493
32,HEFT,2470676.508820945
32,HEFT,2466156.921623812
32,HEFT,2459222.248007971
32,HEFT,2472220.073208592
32,HEFT,2459004.9231658685
32,HEFT,2497767.651027002
32,HEFT,2474109.4954465763
32,HEFT,2468008.764556724
32,HEFT,2454039.3119175863
32,HEFT,2445725.7133636833
32,HEFT,2492587.762859614
32,HEFT,2477870.4927327046
32,HEFT,2516698.3438758454
32,HEFT,2493699.5628584716
32,HEFT,2472111.68821107
32,HEFT,2476503.7705200003
32,HEFT,2457045.3146837773
32,HEFT,2480175.416382213
32,HEFT,2458812.6997891758
32,HEFT,2485906.979120048
32,HEFT,2466138.82332788
32,HEFT,2486932.5672310423
32,HEFT,2472450.466333171
32,HEFT,2491376.2915626387
32,HEFT,2469548.2569191325
32,HEFT,2463779.311272411
32,HEFT,2462910.2819708283
32,HEFT,2498041.2147407243
32,HEFT,2464533.277766833
32,HEFT,2470457.434492668
32,HEFT,2486455.895065656
32,HEFT,2479032.5741280336
32,HEFT,2501088.7216746453
32,HEFT,2502540.641421486
32,HEFT,2485310.09090572
32,HEFT,2473552.9303234187
32,HEFT,2466874.0761628733
32,HEFT,2473307.4003511625
32,HEFT,2505777.769248824
32,HEFT,2493857.98994792
32,HEFT,2487538.900465544
32,HEFT,2457362.123542407
32,HEFT,2460542.281374238
64,HEFT,1251147.2152717921
64,HEFT,1251986.420623013
64,HEFT,1262386.8498769577
64,HEFT,1245324.4990326602
64,HEFT,1240988.0397823113
64,HEFT,1269823.9842276934
64,HEFT,1260454.6306837837
64,HEFT,1267899.1062362369
64,HEFT,1245128.5117185516
64,HEFT,1252480.439212812
64,HEFT,1248738.40372271
64,HEFT,1250871.5445041226
64,HEFT,1261569.5507461382
64,HEFT,1255443.2512853108
64,HEFT,1239757.6659805556
64,HEFT,1244631.9563011024
64,HEFT,1240592.9976619487
64,HEFT,1249885.689005538
64,HEFT,1236401.2499024763
64,HEFT,1258549.4403394586
64,HEFT,1258364.6282822336
64,HEFT,1254290.2006026576
64,HEFT,1252407.6218056642
64,HEFT,1248150.6019895293
64,HEFT,1255567.0066473759
64,HEFT,1273203.8641065764
64,HEFT,1262808.1922845691
64,HEFT,1258887.4242923523
64,HEFT,1251259.656199116
64,HEFT,1250742.9970909772
64,HEFT,1282878.397614479
64,HEFT,1264587.2316355205
64,HEFT,1253088.2352314938
64,HEFT,1278329.2014946798
64,HEFT,1244903.9808178856
64,HEFT,1259118.8847050904
64,HEFT,1254981.7771925752
64,HEFT,1261523.3426346064
64,HEFT,1252558.3581189092
64,HEFT,1286646.6410449536
64,HEFT,1260975.8319633356
64,HEFT,1264374.2295112151
64,HEFT,1252797.9147630879
64,HEFT,1248137.0934159665
64,HEFT,1251845.649355014
64,HEFT,1248795.162576591
64,HEFT,1259065.1643001155
64,HEFT,1241374.159126803
64,HEFT,1254513.4437876756
64,HEFT,1246448.5438126116
64,HEFT,1246024.4286913374
64,HEFT,1251085.324795774
64,HEFT,1265310.4757791325
64,HEFT,1266566.2399949036
64,HEFT,1247661.9640271526
64,HEFT,1237949.2697095766
64,HEFT,1246468.8517753975
64,HEFT,1247894.870310035
64,HEFT,1253281.4406261977
64,HEFT,1247430.3801731432
64,HEFT,1259509.178587154
64,HEFT,1250434.6245784913
64,HEFT,1263169.1690151573
64,HEFT,1251326.39135075
64,HEFT,1256862.1500493588
64,HEFT,1245733.909871978
64,HEFT,1259331.2402848662
64,HEFT,1286826.5116920623
64,HEFT,1253431.651588154
64,HEFT,1242963.1409938366
64,HEFT,1248981.7206310814
64,HEFT,1257060.415191411
64,HEFT,1247244.7931889666
64,HEFT,1253340.9470719928
64,HEFT,1262633.9923387254
64,HEFT,1275745.8970875915
64,HEFT,1252416.5322953018
64,HEFT,1256385.7115575818
64,HEFT,1258637.076898148
64,HEFT,1252574.1471373404
64,HEFT,1254568.6835141885
64,HEFT,1238097.2924576688
64,HEFT,1253460.5614152108
64,HEFT,1258416.8299807382
64,HEFT,1266924.3021606845
64,HEFT,1248969.514066851
64,HEFT,1258914.5575705338
64,HEFT,1260959.083339891
64,HEFT,1271213.091388653
64,HEFT,1257782.741111885
64,HEFT,1268312.22506521
64,HEFT,1260336.1706467585
64,HEFT,1248755.544339628
64,HEFT,1245673.463039747
64,HEFT,1246632.2341711824
64,HEFT,1251965.3810321155
64,HEFT,1252305.840705037
64,HEFT,1255333.7794318541
64,HEFT,1250636.8559431615
64,HEFT,1252158.8995606676
64,HEFT,1257725.8590787628
64,HEFT,1253299.149489233
64,HEFT,1249882.843162344
64,HEFT,1252857.9825553154
64,HEFT,1259983.2138727643
64,HEFT,1254831.2658693602
64,HEFT,1255160.1025379754
64,HEFT,1277686.8744193085
64,HEFT,1261585.54272298
64,HEFT,1256323.824390925
64,HEFT,1261069.1053053143
64,HEFT,1259653.8961688909
64,HEFT,1261562.8615891282
64,HEFT,1248915.8752864194
64,HEFT,1264612.2445419224
64,HEFT,1243962.4171701323
64,HEFT,1246624.05137645
64,HEFT,1261089.5438467942
64,HEFT,1249622.2633824998
64,HEFT,1254503.703671601
64,HEFT,1267904.7085372792
64,HEFT,1273684.4881398077
64,HEFT,1252752.312208207
64,HEFT,1259604.4474034058
64,HEFT,1249847.0938286032
64,HEFT,1264591.5587781968
64,HEFT,1255740.9025802729
64,HEFT,1262170.7052859413
64,HEFT,1253695.3210374895
64,HEFT,1273014.8821962534
64,HEFT,1265221.2236991066
64,HEFT,1244432.6908250188
64,HEFT,1240540.81446337
64,HEFT,1239335.4531484435
64,HEFT,1248281.041612031
64,HEFT,1263097.3842507754
64,HEFT,1255863.0562111477
64,HEFT,1276940.307707466
64,HEFT,1245766.8215953957
64,HEFT,1249825.1772855993
64,HEFT,1252977.4483950152
64,HEFT,1239993.4357695645
64,HEFT,1260509.9628126195
64,HEFT,1283304.9195229765
64,HEFT,1250549.1999419408
64,HEFT,1264931.5873477757
64,HEFT,1262582.2226504025
64,HEFT,1279475.836794721
64,HEFT,1262176.0140396615
64,HEFT,1246796.309147325
64,HEFT,1245463.90291649
64,HEFT,1247274.970708517
64,HEFT,1257270.1432543604
64,HEFT,1254994.678069084
64,HEFT,1252522.994602698
64,HEFT,1260384.2077431679
64,HEFT,1247574.3707495756
64,HEFT,1260399.4648805172
64,HEFT,1249172.3642403434
64,HEFT,1261178.7955764462
64,HEFT,1261778.518234897
64,HEFT,1254368.0306924034
64,HEFT,1248512.1383036142
64,HEFT,1252684.5765214148
64,HEFT,1253662.5174775366
64,HEFT,1243819.4778198441
64,HEFT,1247620.3743685223
64,HEFT,1263775.9156992277
64,HEFT,1281965.8700214059
64,HEFT,1250891.3663227886
64,HEFT,1244736.1134712307
64,HEFT,1244953.1390182194
64,HEFT,1267437.6454676066
64,HEFT,1259706.6341095704
64,HEFT,1243360.0795315192
64,HEFT,1273981.9600602563
64,HEFT,1254045.495324399
64,HEFT,1246580.580638175
64,HEFT,1242466.3349803595
64,HEFT,1290045.7270463745
64,HEFT,1250953.9009799862
64,HEFT,1261316.9694569989
64,HEFT,1249539.6561917085
64,HEFT,1251320.1513894747
64,HEFT,1266880.06712644
64,HEFT,1260186.037236664
64,HEFT,1252029.967813528
64,HEFT,1245084.734908417
64,HEFT,1258698.9241737332
64,HEFT,1254935.648887105
64,HEFT,1259517.8986547815
64,HEFT,1251683.4418975862
64,HEFT,1257558.998940246
64,HEFT,1250556.9976607317
64,HEFT,1246722.7111990594
64,HEFT,1243024.3717846116
64,HEFT,1259436.76946995
64,HEFT,1257375.3940521628
64,HEFT,1253345.5592655595
64,HEFT,1249810.3370965016
64,HEFT,1259496.1084179266
64,HEFT,1249641.2094501976
64,HEFT,1255200.765425412
64,HEFT,1246988.8757652398
64,HEFT,1269086.9055019128
64,HEFT,1247773.3672509068
64,HEFT,1244882.1450971782
64,HEFT,1243395.827587907
64,HEFT,1252438.5450719902
64,HEFT,1252013.0713154164
64,HEFT,1260082.077569615
64,HEFT,1247008.103696026
64,HEFT,1259211.0134996672
64,HEFT,1257603.5305877654
64,HEFT,1252769.073971391
64,HEFT,1255049.6674301666
64,HEFT,1249769.5372360756
64,HEFT,1246695.0242590904
64,HEFT,1244491.482277568
64,HEFT,1243737.702000288
64,HEFT,1239556.0657468406
64,HEFT,1255092.4690468616
64,HEFT,1255318.5984026457
64,HEFT,1258763.738624544
64,HEFT,1258439.0900869695
64,HEFT,1255564.2547798846
64,HEFT,1273530.8878445346
64,HEFT,1254059.5704965768
64,HEFT,1245598.3981230762
64,HEFT,1244001.2339637647
64,HEFT,1254949.863329211
64,HEFT,1258367.5684934463
64,HEFT,1267936.1279843098
64,HEFT,1260791.4986942064
64,HEFT,1262170.1943450968
64,HEFT,1259436.8226590015
64,HEFT,1255469.4241326994
64,HEFT,1247901.6365147086
64,HEFT,1250405.1349680051
64,HEFT,1249286.0820800478
64,HEFT,1258863.2786208082
64,HEFT,1258102.0271227253
64,HEFT,1263290.3132394908
64,HEFT,1251152.7944035872
64,HEFT,1250699.740168371
64,HEFT,1246814.8700700048
64,HEFT,1256547.3714407594
64,HEFT,1251303.9325456705
64,HEFT,1252024.64327335
64,HEFT,1248722.0271943612
64,HEFT,1256471.924705039
64,HEFT,1248777.8677650914
64,HEFT,1265717.7318620794
64,HEFT,1252772.1067094828
64,HEFT,1251549.6572243772
64,HEFT,1255019.035086298
64,HEFT,1261475.2191701294
64,HEFT,1248350.752084767
64,HEFT,1262039.2228134435
64,HEFT,1248106.9607853445
64,HEFT,1256193.7321621277
64,HEFT,1246129.8744385228
64,HEFT,1254959.3870130202
64,HEFT,1260113.194564828
64,HEFT,1249060.7365418016
64,HEFT,1263374.9536251812
64,HEFT,1252986.7221425253
64,HEFT,1253452.1592387191
64,HEFT,1249654.2536279336
64,HEFT,1254472.341527416
64,HEFT,1281854.1131264095
64,HEFT,1256998.4105167035
64,HEFT,1255892.483144795
64,HEFT,1252524.5009533758
64,HEFT,1244281.3427889848
64,HEFT,1264708.3749127437
64,HEFT,1254159.1657498009
64,HEFT,1258788.026617118
64,HEFT,1241786.3704331515
64,HEFT,1255084.6578386663
64,HEFT,1234363.6221969763
64,HEFT,1260006.032283357
64,HEFT,1272129.4644174848
64,HEFT,1263360.8397919692
64,HEFT,1268516.1478765048
64,HEFT,1257113.8174006834
64,HEFT,1245345.8424440285
64,HEFT,1253129.5924186187
64,HEFT,1248493.9600064629
64,HEFT,1258931.5503053998
64,HEFT,1275228.9813250413
64,HEFT,1276207.2927530988
64,HEFT,1259981.8396414255
64,HEFT,1245592.095288268
64,HEFT,1246109.4269920404
64,HEFT,1254953.577725986
64,HEFT,1254614.8660455612
64,HEFT,1260574.9786701305
64,HEFT,1264231.5151795698
64,HEFT,1255514.799392255
64,HEFT,1258691.4408657113
64,HEFT,1246204.2004009215
64,HEFT,1285109.606644847
64,HEFT,1248045.5399191412
64,HEFT,1256116.9629088263
64,HEFT,1243540.3407693573
64,HEFT,1252869.1851235246
64,HEFT,1258077.7609499726
64,HEFT,1247274.7528941021
64,HEFT,1250522.6082496052
64,HEFT,1252451.597758463
64,HEFT,1260937.326422583
64,HEFT,1262923.724140806
64,HEFT,1245533.4867818952
64,HEFT,1247425.8992137855
64,HEFT,1250121.4362022483
64,HEFT,1246207.2179815902
64,HEFT,1256154.0491147526
64,HEFT,1250361.5493404334
64,HEFT,1257636.239510812
64,HEFT,1252757.664547095
64,HEFT,1248600.3262364632
64,HEFT,1251409.2798945059
64,HEFT,1254886.1684032807
64,HEFT,1259390.884457475
64,HEFT,1266415.3129768218
64,HEFT,1256704.718727492
64,HEFT,1257472.7034301294
64,HEFT,1264387.1707169646
64,HEFT,1251574.741215173
64,HEFT,1253527.7377202054
64,HEFT,1245625.564575907
64,HEFT,1259432.3352533185
64,HEFT,1258304.4300587592
64,HEFT,1244486.421155634
64,HEFT,1248468.5498053546
64,HEFT,1259896.5266206448
64,HEFT,1248702.1437776128
64,HEFT,1251591.988099553
64,HEFT,1244954.403835576
64,HEFT,1239115.1859812292
64,HEFT,1243893.829062524
64,HEFT,1264042.252004176
64,HEFT,1245149.2730310196
64,HEFT,1252437.2799259757
64,HEFT,1256114.0071790523
64,HEFT,1250470.1828959263
64,HEFT,1256709.4798088695
64,HEFT,1254627.9828504135
64,HEFT,1267102.4351621377
64,HEFT,1246811.7840537452
64,HEFT,1259079.6319888944
64,HEFT,1239131.0844026008
64,HEFT,1254843.3121108115
64,HEFT,1250814.1315821134
64,HEFT,1250272.144181383
64,HEFT,1247985.5115528607
64,HEFT,1242598.8796110959
64,HEFT,1271833.5342312432
64,HEFT,1250677.2386163694
64,HEFT,1249973.7138092164
64,HEFT,1251707.9718112277
64,HEFT,1259908.5880867855
64,HEFT,1256609.0663431543
64,HEFT,1267226.2885404704
64,HEFT,1254790.446167018
64,HEFT,1255780.4875904657
64,HEFT,1250957.3620782208
64,HEFT,1246660.95522381
64,HEFT,1244106.7148092731
64,HEFT,1246102.2558176946
64,HEFT,1258069.7798616053
64,HEFT,1284847.8559866715
64,HEFT,1239797.3575446564
64,HEFT,1266430.9312116043
64,HEFT,1259583.8840374246
64,HEFT,1274107.1250710855
64,HEFT,1240086.7576355769
64,HEFT,1270846.8651539416
64,HEFT,1256561.567931258
64,HEFT,1248994.5326551495
64,HEFT,1255799.7543253042
64,HEFT,1252680.063646737
64,HEFT,1275913.8036480441
64,HEFT,1265530.325541632
64,HEFT,1240002.1829083113
64,HEFT,1259655.9711297553
64,HEFT,1265884.5042246126
64,HEFT,1248854.8905688128
64,HEFT,1261147.7291603326
64,HEFT,1260990.2127253686
64,HEFT,1241651.8414695691
64,HEFT,1255977.3826127395
64,HEFT,1252257.1321268578
64,HEFT,1244186.049998653
64,HEFT,1257408.5782917468
64,HEFT,1249013.670266411
64,HEFT,1259966.1364273138
64,HEFT,1243981.3325952876
64,HEFT,1251533.3491086722
64,HEFT,1246823.5681770341
64,HEFT,1244101.5815832345
64,HEFT,1265350.6845496409
64,HEFT,1248389.5042289605
64,HEFT,1252389.4256820823
64,HEFT,1247484.6224008345
64,HEFT,1258022.820158717
64,HEFT,1245965.0908755357
64,HEFT,1248293.9058447129
64,HEFT,1245120.9731068679
64,HEFT,1255155.0786231891
64,HEFT,1242582.4485675371
64,HEFT,1258626.98326249
64,HEFT,1243677.1783155191
64,HEFT,1253533.8037871483
64,HEFT,1258278.815810541
64,HEFT,1253023.3002305941
64,HEFT,1261343.033551515
64,HEFT,1263177.4787620907
64,HEFT,1269913.193419278
64,HEFT,1243630.6783628177
64,HEFT,1248676.7417899957
64,HEFT,1255499.0480217785
64,HEFT,1252361.808088728
64,HEFT,1255510.5937013442
64,HEFT,1267311.8084148942
64,HEFT,1248683.6792573014
64,HEFT,1241841.0376450159
64,HEFT,1263960.5010399993
64,HEFT,1247650.1153172106
64,HEFT,1255723.7360831622
64,HEFT,1250495.4578468336
64,HEFT,1261243.3570158908
64,HEFT,1255572.4791002574
64,HEFT,1253154.9226259063
64,HEFT,1254200.9507000442
64,HEFT,1241698.3602685174
64,HEFT,1272009.1197982877
64,HEFT,1254868.0855714132
64,HEFT,1248201.1640423995
64,HEFT,1262488.6865930771
64,HEFT,1245566.9187341132
64,HEFT,1262140.3723973592
64,HEFT,1258021.5213831272
64,HEFT,1242357.6879282754
64,HEFT,1241590.1079635215
64,HEFT,1281147.8784161843
64,HEFT,1280944.7965396172
64,HEFT,1246465.7013591542
64,HEFT,1249375.4795722582
64,HEFT,1241833.5189946694
64,HEFT,1260678.9889233077
64,HEFT,1249774.2549687878
64,HEFT,1257139.8409308502
64,HEFT,1250985.5295817412
64,HEFT,1262597.7670378902
64,HEFT,1259576.0937832934
64,HEFT,1251518.5856868941
64,HEFT,1256192.1506309777
64,HEFT,1241789.5495481535
64,HEFT,1248881.6132335807
64,HEFT,1271071.705322927
64,HEFT,1261454.3891630026
64,HEFT,1247026.3472446732
64,HEFT,1269108.5242615016
64,HEFT,1259094.422579123
64,HEFT,1285335.8907462566
64,HEFT,1254402.2482475734
64,HEFT,1260586.4325167208
64,HEFT,1252012.550675026
64,HEFT,1275029.4430805496
64,HEFT,1243311.5813765645
64,HEFT,1265583.6628213795
64,HEFT,1257523.9030071585
64,HEFT,1251781.712033067
64,HEFT,1256783.3227969743
64,HEFT,1253899.509434404
64,HEFT,1257814.8246762615
64,HEFT,1242568.4892916244
64,HEFT,1266830.9532829
64,HEFT,1251072.4009184588
64,HEFT,1258628.15682312
64,HEFT,1245721.9239865579
64,HEFT,1251233.3931637118
64,HEFT,1261963.1248466708
64,HEFT,1256902.316577843
64,HEFT,1259689.5912225107
64,HEFT,1262867.1357661379
64,HEFT,1242803.457020149
64,HEFT,1257676.371406095
64,HEFT,1250786.9766736438
64,HEFT,1243913.8094826078
64,HEFT,1246242.3387648023
64,HEFT,1258401.8316437171
64,HEFT,1254408.923966255
64,HEFT,1243547.2786662832
64,HEFT,1251414.7694236087
64,HEFT,1269550.9201004615
64,HEFT,1268853.361658495
64,HEFT,1268973.9638191257
128,HEFT,637959.7529996838
128,HEFT,630145.9590822952
128,HEFT,645856.1183326202
128,HEFT,631935.8273391132
128,HEFT,657373.858538321
128,HEFT,638907.7933783553
128,HEFT,639991.4200542766
128,HEFT,638206.6423007784
128,HEFT,639438.5649996204
128,HEFT,657523.6567701021
128,HEFT,648056.2843523095
128,HEFT,645164.8333290862
128,HEFT,654491.6932381705
128,HEFT,635630.736125394
128,HEFT,654750.4778115405
128,HEFT,648147.2773280385
128,HEFT,660644.1194309753
128,HEFT,634681.6559565208
128,HEFT,642995.4505213142
128,HEFT,635268.1238395132
128,HEFT,639720.0948712903
128,HEFT,634852.4939299695
128,HEFT,636698.4188231672
128,HEFT,637781.2935599745
128,HEFT,645766.3247839999
128,HEFT,635093.8664132169
128,HEFT,638129.5554054538
128,HEFT,650098.6011177357
128,HEFT,641848.4367163201
128,HEFT,636025.6848498543
128,HEFT,642388.9263163126
128,HEFT,644489.225150384
128,HEFT,643559.9180682595
128,HEFT,651063.6378865248
128,HEFT,638124.2743519603
128,HEFT,642501.4694650632
128,HEFT,643040.7310809422
128,HEFT,655827.9334212217
128,HEFT,641539.0171598324
128,HEFT,659965.4733302345
128,HEFT,647818.9700629613
128,HEFT,644740.5115759022
128,HEFT,640508.324811999
128,HEFT,641966.4708542596
128,HEFT,650466.2920643637
128,HEFT,643196.6175544471
128,HEFT,643240.4819689281
128,HEFT,642888.6992898838
128,HEFT,640497.8128467075
128,HEFT,634083.0002370508
128,HEFT,641167.5171133134
128,HEFT,634258.2936808504
128,HEFT,646301.9741728171
128,HEFT,633011.0066822399
128,HEFT,638962.8773138034
128,HEFT,647545.6187084591
128,HEFT,630843.2619604829
128,HEFT,651275.5897317716
128,HEFT,649287.7521309393
128,HEFT,647611.5215888714
128,HEFT,635571.8533247418
128,HEFT,650226.6984566103
128,HEFT,634693.4679593947
128,HEFT,639105.6390785428
128,HEFT,646502.4310043883
128,HEFT,643343.1973548228
128,HEFT,636657.5723839805
128,HEFT,642089.5183265926
128,HEFT,646709.8102928592
128,HEFT,641425.9749121695
128,HEFT,639559.9124180772
128,HEFT,640593.012378434
128,HEFT,638199.1777463041
128,HEFT,641118.9929589496
128,HEFT,643479.7658211704
128,HEFT,638049.0788122886
128,HEFT,638503.0666253619
128,HEFT,646890.9778431696
128,HEFT,632253.7405556168
128,HEFT,638802.3073693486
128,HEFT,633066.9693289052
128,HEFT,647955.7235917061
128,HEFT,645733.5204510967
128,HEFT,640248.4122545278
128,HEFT,635888.5858192843
128,HEFT,638433.413643785
128,HEFT,637304.8546714132
128,HEFT,634190.2976186239
128,HEFT,634398.5558107604
128,HEFT,636423.5485516331
128,HEFT,638684.262750045
128,HEFT,637995.0166093655
128,HEFT,645883.5299848735
128,HEFT,660401.2039576535
128,HEFT,635044.1164134674
128,HEFT,640971.6818933979
128,HEFT,632934.2012843564
128,HEFT,631991.637924928
128,HEFT,636985.4984925236
128,HEFT,642232.9392778531
128,HEFT,653286.0935299211
128,HEFT,637667.5186254228
128,HEFT,635387.5903204329
128,HEFT,639338.6891392281
128,HEFT,642262.1176508096
128,HEFT,639934.8495123016
128,HEFT,645001.3098707808
128,HEFT,635622.3820212397
128,HEFT,638227.033432869
128,HEFT,646883.7425431117
128,HEFT,640466.4918888711
128,HEFT,639179.4652939879
128,HEFT,637566.6833113255
128,HEFT,662982.3702570566
128,HEFT,641272.4692996765
128,HEFT,641446.2624203055
128,HEFT,639157.0806962759
128,HEFT,651798.4120972485
128,HEFT,637076.5436593036
128,HEFT,638474.295146049
128,HEFT,634939.5488870528
128,HEFT,631131.3426244336
128,HEFT,637510.8381616184
128,HEFT,635406.7757685481
128,HEFT,635272.6170362881
128,HEFT,638953.0520060329
128,HEFT,639822.5027311477
128,HEFT,636913.9362358872
128,HEFT,640534.844010839
128,HEFT,647798.8163721244
128,HEFT,644073.753982975
128,HEFT,637984.1871487704
128,HEFT,640033.5029283903
128,HEFT,648439.8776979008
128,HEFT,641172.3240872426
128,HEFT,653870.5344040678
128,HEFT,647693.3577899918
128,HEFT,642787.6952305766
128,HEFT,637162.8821356952
128,HEFT,631962.9798747296
128,HEFT,645017.9534111291
128,HEFT,639851.6644123443
128,HEFT,643188.569153674
128,HEFT,644639.0884410804
128,HEFT,636119.9816932684
128,HEFT,636636.5008575718
128,HEFT,635592.3836659265
128,HEFT,641934.1567936012
128,HEFT,638346.0473939357
128,HEFT,644096.7354425989
128,HEFT,639583.6512396123
128,HEFT,640090.4098689078
128,HEFT,640082.4638868229
128,HEFT,636551.6946129793
128,HEFT,641935.2269407571
128,HEFT,637497.348949941
128,HEFT,644104.9183849735
128,HEFT,632920.8997977523
128,HEFT,641719.9513469324
128,HEFT,629254.349800868
128,HEFT,640833.2265448091
128,HEFT,628119.1357856799
128,HEFT,641361.9993535606
128,HEFT,634947.8564813489
128,HEFT,642190.3399097072
128,HEFT,634130.9480845411
128,HEFT,633200.4624260464
128,HEFT,647342.6011435946
128,HEFT,641808.8853134508
128,HEFT,643516.2584971556
128,HEFT,639102.8743179758
128,HEFT,630258.3422509477
128,HEFT,641688.8048202733
128,HEFT,644650.7866685828
128,HEFT,633434.2388000286
128,HEFT,640163.0147355814
128,HEFT,648006.7761440752
128,HEFT,640929.4022953853
128,HEFT,639100.8181690434
128,HEFT,632767.949009583
128,HEFT,640104.8648878448
128,HEFT,643942.297127214
128,HEFT,639270.233013706
128,HEFT,633662.9551065648
128,HEFT,645234.1011911773
128,HEFT,636827.8410609944
128,HEFT,641185.1614191025
128,HEFT,654417.0513972099
128,HEFT,655266.5994484605
128,HEFT,636332.3801318486
128,HEFT,629718.4770004172
128,HEFT,644698.2502979056
128,HEFT,635359.5895642859
128,HEFT,639027.0911553735
128,HEFT,633640.9701071751
128,HEFT,639332.4176951622
128,HEFT,644720.1704413824
128,HEFT,640968.9650349473
128,HEFT,644444.4701575423
128,HEFT,642909.6699226629
128,HEFT,628679.6428232519
128,HEFT,642683.8798459298
128,HEFT,654573.8332357539
128,HEFT,649382.2703480079
128,HEFT,636535.753900285
128,HEFT,645558.9279724332
128,HEFT,632724.7698782543
128,HEFT,646316.0221712239
128,HEFT,636154.9209128824
128,HEFT,643468.7473799245
128,HEFT,644276.9805671794
128,HEFT,641490.262419684
128,HEFT,636322.8207725054
128,HEFT,642818.9754058352
128,HEFT,636647.8289380802
128,HEFT,642764.4257392597
128,HEFT,634503.8782287977
128,HEFT,644649.7103945775
128,HEFT,640974.299828565
128,HEFT,643482.9804929758
128,HEFT,639302.1864046073
128,HEFT,648140.6833974419
128,HEFT,641774.420731289
128,HEFT,645305.6066970475
128,HEFT,643132.6809382081
128,HEFT,637742.242029091
128,HEFT,635056.5836547394
128,HEFT,642699.098464429
128,HEFT,643660.2291415283
128,HEFT,648630.9915294918
128,HEFT,663590.2277886579
128,HEFT,636066.6843595711
128,HEFT,651147.6345981694
128,HEFT,651148.2955612203
128,HEFT,636701.9709047151
128,HEFT,638714.6795928794
128,HEFT,631537.5440939476
128,HEFT,657589.5895840229
128,HEFT,642851.1373823971
128,HEFT,636690.9042508564
128,HEFT,642570.3026146512
128,HEFT,646356.6491003206
128,HEFT,637885.8024100125
128,HEFT,635380.7546370294
128,HEFT,650663.0449266592
128,HEFT,639522.9691498715
128,HEFT,642818.4825186584
128,HEFT,641580.7796481474
128,HEFT,641404.9088900489
128,HEFT,643434.0585242099
128,HEFT,642342.7739945748
128,HEFT,648289.0736583036
128,HEFT,645490.4903162924
128,HEFT,641091.4948854622
